steps,forecast_index,predicted_mean,strain,train_idx,hyp
11,86,269993.8985783529,delta,76,1
12,87,274682.4937730459,delta,76,1
13,88,279430.0156694196,delta,76,1
14,89,284242.56733749143,delta,76,1
15,90,289124.56810598116,delta,76,1
16,91,294079.42446040676,delta,76,1
17,92,299109.84400234,delta,76,1
18,93,304218.0801771799,delta,76,1
19,94,309406.08426545677,delta,76,1
20,95,314675.61061810213,delta,76,1
21,96,320028.2866340076,delta,76,1
1,76,89959.09376890608,delta,76,2
2,77,81392.95076596853,delta,76,2
3,78,191313.77705201774,delta,76,2
4,79,142671.5681273375,delta,76,2
5,80,125420.44262752321,delta,76,2
6,81,150775.2084978833,delta,76,2
7,82,126245.48886517738,delta,76,2
8,83,125718.6421544936,delta,76,2
9,84,140605.19078932132,delta,76,2
10,85,129279.52287143609,delta,76,2
11,86,126674.97768214159,delta,76,2
12,87,131319.12287081336,delta,76,2
13,88,126473.08656970493,delta,76,2
14,89,125885.6329610179,delta,76,2
15,90,127705.24339114409,delta,76,2
16,91,125156.36644151481,delta,76,2
17,92,124519.60910507804,delta,76,2
18,93,125011.72679087042,delta,76,2
19,94,123782.97545385396,delta,76,2
20,95,123393.28400706197,delta,76,2
21,96,123405.93196231849,delta,76,2
1,76,85574.83657189226,delta,76,3
2,77,-784.4516144574154,delta,76,3
3,78,88877.3711426945,delta,76,3
4,79,202812.6258267219,delta,76,3
5,80,151826.23459698656,delta,76,3
6,81,154425.59812152386,delta,76,3
7,82,175274.70710959635,delta,76,3
8,83,88936.75882814988,delta,76,3
9,84,27524.219206527574,delta,76,3
10,85,111997.0691999232,delta,76,3
11,86,167728.5205310171,delta,76,3
12,87,139103.58502904774,delta,76,3
13,88,139135.03087698884,delta,76,3
14,89,142285.73313734058,delta,76,3
15,90,83128.82855701708,delta,76,3
16,91,59569.40222517663,delta,76,3
17,92,115510.91973214928,delta,76,3
18,93,146826.0488413581,delta,76,3
19,94,129587.77631533757,delta,76,3
20,95,127715.3034609275,delta,76,3
21,96,122205.02369703382,delta,76,3
1,83,165376.1793445119,delta,83,1
2,84,172179.67718844194,delta,83,1
3,85,167681.88614149985,delta,83,1
4,86,167623.30209878838,delta,83,1
5,87,166319.01087636786,delta,83,1
6,88,165409.2971246054,delta,83,1
7,89,164388.86342941335,delta,83,1
8,90,163429.08799208098,delta,83,1
9,91,162485.48856691088,delta,83,1
10,92,161575.2284901747,delta,83,1
11,93,160693.49178744957,delta,83,1
12,94,159840.99095681525,delta,83,1
13,95,159016.23720676397,delta,83,1
14,96,158218.29861143758,delta,83,1
15,97,157446.0921186775,delta,83,1
16,98,156698.6542550897,delta,83,1
17,99,155975.06809241092,delta,83,1
18,100,155274.48156882243,delta,83,1
19,101,154596.09288558064,delta,83,1
20,102,153939.14573830535,delta,83,1
21,103,153302.92258526193,delta,83,1
1,83,84312.39864594163,delta,83,2
2,84,88045.93323787581,delta,83,2
3,85,192557.25079879945,delta,83,2
4,86,158062.4354013066,delta,83,2
5,87,136558.28944878967,delta,83,2
6,88,152500.11931469373,delta,83,2
7,89,138805.20976005995,delta,83,2
8,90,141446.57218778634,delta,83,2
9,91,153140.13119439874,delta,83,2
10,92,145483.06272689125,delta,83,2
11,93,142356.721053264,delta,83,2
12,94,145223.3659730585,delta,83,2
13,95,143137.30199221207,delta,83,2
14,96,142883.42918062757,delta,83,2
15,97,143680.45494937035,delta,83,2
16,98,141956.4929233765,delta,83,2
17,99,141190.68888110667,delta,83,2
18,100,141227.74058004527,delta,83,2
19,101,140438.51843315794,delta,83,2
20,102,139905.08654306538,delta,83,2
21,103,139545.12052361015,delta,83,2
1,83,50863.26763100363,delta,83,3
2,84,30170.552586322185,delta,83,3
3,85,107483.5470726979,delta,83,3
4,86,169108.80069586437,delta,83,3
5,87,142828.4151687526,delta,83,3
6,88,140297.2642947756,delta,83,3
7,89,131238.83530933404,delta,83,3
8,90,63597.090412475576,delta,83,3
9,91,56438.795456804975,delta,83,3
10,92,113448.93131792749,delta,83,3
11,93,143306.277737881,delta,83,3
12,94,125309.87731600035,delta,83,3
13,95,121731.39538560709,delta,83,3
14,96,103858.84763371729,delta,83,3
15,97,73449.86835747043,delta,83,3
16,98,79123.11966750881,delta,83,3
17,99,115923.30265867215,delta,83,3
18,100,128249.52833748603,delta,83,3
19,101,118538.00013526675,delta,83,3
20,102,111013.43853023258,delta,83,3
21,103,98375.4431724698,delta,83,3
1,90,125564.36845920765,delta,90,1
2,91,130037.84633289812,delta,90,1
3,92,124628.07791706895,delta,90,1
4,93,124476.94403990293,delta,90,1
5,94,123216.59274088217,delta,90,1
6,95,122502.11571451506,delta,90,1
7,96,121723.9515069111,delta,90,1
8,97,121064.13389037988,delta,90,1
9,98,120457.66452969734,delta,90,1
10,99,119916.03976392807,delta,90,1
11,100,119424.72908446053,delta,90,1
12,101,118977.88977276416,delta,90,1
13,102,118568.18371700119,delta,90,1
14,103,118190.27840524892,delta,90,1
15,104,117839.62172222306,delta,90,1
16,105,117512.61640407004,delta,90,1
17,106,117206.33533824449,delta,90,1
18,107,116918.41174406938,delta,90,1
19,108,116646.90969778389,delta,90,1
20,109,116390.23488455883,delta,90,1
21,110,116147.06078925385,delta,90,1
1,90,68492.38046446827,delta,90,2
2,91,84638.69464897213,delta,90,2
3,92,154019.23840886197,delta,90,2
4,93,121444.81251280702,delta,90,2
5,94,113490.60689281736,delta,90,2
6,95,124319.02038930001,delta,90,2
7,96,112855.39659799595,delta,90,2
8,97,116546.5677697431,delta,90,2
9,98,123121.13168376294,delta,90,2
10,99,117605.32217044587,delta,90,2
11,100,117173.32867893117,delta,90,2
12,101,118899.51802323648,delta,90,2
13,102,117421.34142167092,delta,90,2
14,103,117823.94305106002,delta,90,2
15,104,118365.39433497336,delta,90,2
16,105,117534.9466452917,delta,90,2
17,106,117531.00084202172,delta,90,2
18,107,117700.28022961464,delta,90,2
19,108,117426.01636697276,delta,90,2
20,109,117411.57902198826,delta,90,2
21,110,117400.59467056062,delta,90,2
1,90,41612.784579803236,delta,90,3
2,91,39141.11304326868,delta,90,3
3,92,109666.14336669864,delta,90,3
4,93,135586.9234152969,delta,90,3
5,94,112131.17350606975,delta,90,3
6,95,118834.23889688757,delta,90,3
7,96,113957.55669200403,delta,90,3
8,97,62128.41388794809,delta,90,3
9,98,66758.7628419011,delta,90,3
10,99,107494.07946729899,delta,90,3
11,100,118321.57220081921,delta,90,3
12,101,104511.71872851619,delta,90,3
13,102,108682.1040009723,delta,90,3
14,103,98129.14652309212,delta,90,3
15,104,77182.81680380966,delta,90,3
16,105,85155.47420286125,delta,90,3
17,106,108276.78392959927,delta,90,3
18,107,110992.55501095165,delta,90,3
19,108,105037.41222280805,delta,90,3
20,109,105226.19876839017,delta,90,3
21,110,98277.98225280858,delta,90,3
1,97,95615.55195615655,delta,97,1
2,98,104705.2544630795,delta,97,1
3,99,100927.96250862548,delta,97,1
4,100,102725.31359856545,delta,97,1
5,101,102479.16469031113,delta,97,1
6,102,102559.68626359335,delta,97,1
7,103,102387.65451774713,delta,97,1
8,104,102282.38682048363,delta,97,1
9,105,102199.97013498686,delta,97,1
10,106,102168.96204406105,delta,97,1
11,107,102175.34538220549,delta,97,1
12,108,102212.93974717669,delta,97,1
13,109,102272.84370530485,delta,97,1
14,110,102348.66837239859,delta,97,1
15,111,102435.13699876887,delta,97,1
16,112,102528.30771100827,delta,97,1
17,113,102625.1720194472,delta,97,1
18,114,102723.48373845176,delta,97,1
19,115,102821.57162380249,delta,97,1
20,116,102918.21106315183,delta,97,1
21,117,103012.51984466442,delta,97,1
1,97,68348.50656877365,delta,97,2
2,98,106331.3953562358,delta,97,2
3,99,159576.11208395334,delta,97,2
4,100,121126.87249027751,delta,97,2
5,101,117323.50756560196,delta,97,2
6,102,126665.43173755542,delta,97,2
7,103,117116.85285834176,delta,97,2
8,104,122373.93299424858,delta,97,2
9,105,126783.42515276314,delta,97,2
10,106,120980.70459083759,delta,97,2
11,107,120948.8332000915,delta,97,2
12,108,122195.15579948807,delta,97,2
13,109,120802.80177489296,delta,97,2
14,110,121183.55990080291,delta,97,2
15,111,121306.24634742457,delta,97,2
16,112,120349.48320959066,delta,97,2
17,113,120248.82546609745,delta,97,2
18,114,120220.964309906,delta,97,2
19,115,119844.55368317023,delta,97,2
20,116,119707.27092300868,delta,97,2
21,117,119538.79678256297,delta,97,2
1,97,49420.02563405293,delta,97,3
2,98,96361.65235933405,delta,97,3
3,99,150157.90173894446,delta,97,3
4,100,148171.3158414408,delta,97,3
5,101,120719.39409612888,delta,97,3
6,102,129772.7246067375,delta,97,3
7,103,119323.11535945209,delta,97,3
8,104,91617.10667011118,delta,97,3
9,105,119575.2935298793,delta,97,3
10,106,146419.07523012534,delta,97,3
11,107,137473.96907665604,delta,97,3
12,108,124025.86119501549,delta,97,3
13,109,128668.01492515882,delta,97,3
14,110,117746.58572306624,delta,97,3
15,111,112022.24176652962,delta,97,3
16,112,129286.55845251423,delta,97,3
17,113,140604.0594519733,delta,97,3
18,114,131902.00716223754,delta,97,3
19,115,126572.76187932678,delta,97,3
20,116,126714.99299594178,delta,97,3
21,117,121287.44854340819,delta,97,3
1,104,78775.86987493045,delta,104,1
2,105,87851.95750392445,delta,104,1
3,106,86943.48075441713,delta,104,1
4,107,89897.17013401189,delta,104,1
5,108,90892.68170917232,delta,104,1
6,109,91820.05731497603,delta,104,1
7,110,92411.83136190419,delta,104,1
8,111,92958.55816757675,delta,104,1
9,112,93468.52249681452,delta,104,1
10,113,93973.25285134929,delta,104,1
11,114,94469.042024552,delta,104,1
12,115,94953.4409077117,delta,104,1
13,116,95421.8456919915,delta,104,1
14,117,95871.18129475281,delta,104,1
15,118,96299.31494663385,delta,104,1
16,119,96705.09729960459,delta,104,1
17,120,97088.06359920037,delta,104,1
18,121,97448.26187261331,delta,104,1
19,122,97786.0992376341,delta,104,1
20,123,98102.2347153974,delta,104,1
21,124,98397.4975444909,delta,104,1
1,104,68356.76066127198,delta,104,2
2,105,104746.28309731558,delta,104,2
3,106,146848.6289571926,delta,104,2
4,107,114967.84007681516,delta,104,2
5,108,109407.9976219454,delta,104,2
6,109,116755.80864052702,delta,104,2
7,110,110166.428986201,delta,104,2
8,111,114286.62810029666,delta,104,2
9,112,118162.76730676641,delta,104,2
10,113,113520.71591057378,delta,104,2
11,114,112940.88504963758,delta,104,2
12,115,114103.35812496074,delta,104,2
13,116,113226.23187737021,delta,104,2
14,117,113500.59023068444,delta,104,2
15,118,113756.31403128622,delta,104,2
16,119,113063.30940165283,delta,104,2
17,120,112957.83938899642,delta,104,2
18,121,113062.51851612137,delta,104,2
19,122,112880.27063419315,delta,104,2
20,123,112837.53527353011,delta,104,2
21,124,112808.97950318124,delta,104,2
1,104,43977.73145296518,delta,104,3
2,105,96225.96357418236,delta,104,3
3,106,141624.32817845175,delta,104,3
4,107,134533.5096755526,delta,104,3
5,108,113388.50785411941,delta,104,3
6,109,117595.05515681487,delta,104,3
7,110,105624.87939754315,delta,104,3
8,111,85046.31179354619,delta,104,3
9,112,111616.92470946931,delta,104,3
10,113,133169.25745198806,delta,104,3
11,114,126023.76261105516,delta,104,3
12,115,115074.26703564485,delta,104,3
13,116,115822.36124984326,delta,104,3
14,117,105721.21388472209,delta,104,3
15,118,101918.54677719332,delta,104,3
16,119,116754.50496506377,delta,104,3
17,120,126307.9211929749,delta,104,3
18,121,120350.01039422594,delta,104,3
19,122,115257.16532777098,delta,104,3
20,123,113493.46694117587,delta,104,3
21,124,108405.18350253941,delta,104,3
1,111,72595.35197170076,delta,111,1
2,112,77147.0872109625,delta,111,1
3,113,77197.84519252845,delta,111,1
4,114,79885.63460532483,delta,111,1
5,115,81600.03326098571,delta,111,1
6,116,83165.98988833398,delta,111,1
7,117,84454.49249274662,delta,111,1
8,118,85618.58672363524,delta,111,1
9,119,86684.31288904019,delta,111,1
10,120,87677.79108585377,delta,111,1
11,121,88605.84612573273,delta,111,1
12,122,89472.68709934637,delta,111,1
13,123,90280.61834356037,delta,111,1
14,124,91032.02798886389,delta,111,1
15,125,91729.4835484834,delta,111,1
16,126,92375.78323382845,delta,111,1
17,127,92973.84758129774,delta,111,1
18,128,93526.63625728253,delta,111,1
19,129,94037.07986570202,delta,111,1
20,130,94508.03437095672,delta,111,1
21,131,94942.25071049915,delta,111,1
1,111,73743.82875013631,delta,111,2
2,112,88768.48315215297,delta,111,2
3,113,116524.56134081713,delta,111,2
4,114,101954.38543295418,delta,111,2
5,115,97916.78364751895,delta,111,2
6,116,102897.08798862551,delta,111,2
7,117,99274.86286385544,delta,111,2
8,118,101223.36618859007,delta,111,2
9,119,104977.2859989031,delta,111,2
10,120,103232.02057105373,delta,111,2
11,121,102672.57575519197,delta,111,2
12,122,103640.99628357473,delta,111,2
13,123,103482.58149502159,delta,111,2
14,124,103865.49143194454,delta,111,2
15,125,104516.85819518392,delta,111,2
16,126,104458.793150816,delta,111,2
17,127,104530.33135183598,delta,111,2
18,128,104836.23963689001,delta,111,2
19,129,104989.82012197818,delta,111,2
20,130,105182.43885403592,delta,111,2
21,131,105408.6080065777,delta,111,2
1,111,25357.06250099279,delta,111,3
2,112,45704.95762305125,delta,111,3
3,113,99784.56034692493,delta,111,3
4,114,131618.1757022001,delta,111,3
5,115,97682.87656176067,delta,111,3
6,116,99006.31354781729,delta,111,3
7,117,89619.74220527848,delta,111,3
8,118,62202.818223063136,delta,111,3
9,119,71343.04518208769,delta,111,3
10,120,107754.49127980077,delta,111,3
11,121,115590.05358876695,delta,111,3
12,122,101524.27096562309,delta,111,3
13,123,98721.04798634886,delta,111,3
14,124,89455.84119264409,delta,111,3
15,125,77590.95739712741,delta,111,3
16,126,87339.60254455276,delta,111,3
17,127,106786.95438093063,delta,111,3
18,128,108612.35335209593,delta,111,3
19,129,101744.49682930089,delta,111,3
20,130,98122.36849764234,delta,111,3
21,131,91638.8454750455,delta,111,3
1,118,65411.22694137569,delta,118,1
2,119,67717.7354688944,delta,118,1
3,120,68000.58568605316,delta,118,1
4,121,70810.00942577221,delta,118,1
5,122,73142.3282773927,delta,118,1
6,123,75356.02608438871,delta,118,1
7,124,77298.56614096681,delta,118,1
8,125,79055.84634858868,delta,118,1
9,126,80651.36158959586,delta,118,1
10,127,82111.45468751156,delta,118,1
11,128,83450.05571896836,delta,118,1
12,129,84677.96816305678,delta,118,1
13,130,85803.70132940153,delta,118,1
14,131,86834.93498657698,delta,118,1
15,132,87778.80948133874,delta,118,1
16,133,88642.073372252,delta,118,1
17,134,89431.09231105157,delta,118,1
18,135,90151.84528963399,delta,118,1
19,136,90809.91992952977,delta,118,1
20,137,91410.51613733252,delta,118,1
21,138,91958.45628900948,delta,118,1
1,118,70720.74093177402,delta,118,2
2,119,82221.29674180923,delta,118,2
3,120,99607.03278614837,delta,118,2
4,121,88859.66202510975,delta,118,2
5,122,88336.20653003477,delta,118,2
6,123,93107.61371973506,delta,118,2
7,124,90643.83640162146,delta,118,2
8,125,92269.05706010293,delta,118,2
9,126,95133.53405772743,delta,118,2
10,127,94161.77125212352,delta,118,2
11,128,94358.55645647203,delta,118,2
12,129,95580.257938748,delta,118,2
13,130,95748.09498491755,delta,118,2
14,131,96286.6131362227,delta,118,2
15,132,97056.48825866054,delta,118,2
16,133,97302.47181257675,delta,118,2
17,134,97659.02654650516,delta,118,2
18,135,98174.67987760878,delta,118,2
19,136,98526.82658557605,delta,118,2
20,137,98889.05399803282,delta,118,2
21,138,99277.66246329341,delta,118,2
1,118,4574.005740392604,delta,118,3
2,119,39786.42029006907,delta,118,3
3,120,78026.96637979627,delta,118,3
4,121,113092.74279096586,delta,118,3
5,122,87141.00320073517,delta,118,3
6,123,98486.35447443402,delta,118,3
7,124,78223.92751896262,delta,118,3
8,125,51257.34691750418,delta,118,3
9,126,60846.86916544984,delta,118,3
10,127,93826.99253299736,delta,118,3
11,128,103511.32035820905,delta,118,3
12,129,96933.35369013922,delta,118,3
13,130,96077.79840030728,delta,118,3
14,131,82354.9673695344,delta,118,3
15,132,69555.31080611839,delta,118,3
16,133,78327.48229081774,delta,118,3
17,134,97210.62884605207,delta,118,3
18,135,101816.15981095922,delta,118,3
19,136,99422.8669798715,delta,118,3
20,137,95937.08584671174,delta,118,3
21,138,87183.31030995116,delta,118,3
1,125,58789.12554047524,delta,125,1
2,126,61998.298681352375,delta,125,1
3,127,62759.83104528422,delta,125,1
4,128,66168.30921364078,delta,125,1
5,129,68907.00251730248,delta,125,1
6,130,71434.70028731154,delta,125,1
7,131,73632.59390367924,delta,125,1
8,132,75614.60769667811,delta,125,1
9,133,77415.38526319238,delta,125,1
10,134,79065.16711230736,delta,125,1
11,135,80578.71275555839,delta,125,1
12,136,81966.77679946355,delta,125,1
13,137,83237.8650319512,delta,125,1
14,138,84399.9270455071,delta,125,1
15,139,85460.65430377188,delta,125,1
16,140,86427.55295443011,delta,125,1
17,141,87307.87646944818,delta,125,1
18,142,88108.55893001819,delta,125,1
19,143,88836.16442881305,delta,125,1
20,144,89496.85853900746,delta,125,1
21,145,90096.39674475032,delta,125,1
1,125,72799.11165328964,delta,125,2
2,126,86234.93778309971,delta,125,2
3,127,101162.42396644026,delta,125,2
4,128,88786.64008666459,delta,125,2
5,129,87177.26252687699,delta,125,2
6,130,91254.78345612355,delta,125,2
7,131,89165.91039737058,delta,125,2
8,132,90569.23983441805,delta,125,2
9,133,92828.18783742539,delta,125,2
10,134,91716.07670691877,delta,125,2
11,135,91650.4113934969,delta,125,2
12,136,92602.51801137917,delta,125,2
13,137,92777.50135394512,delta,125,2
14,138,93235.59454920248,delta,125,2
15,139,93880.66717682639,delta,125,2
16,140,94118.8770017171,delta,125,2
17,141,94441.47059128922,delta,125,2
18,142,94914.90174965793,delta,125,2
19,143,95286.58922205598,delta,125,2
20,144,95662.93277138355,delta,125,2
21,145,96059.72654038819,delta,125,2
1,125,72898.6757483097,delta,125,3
2,126,95645.49185753986,delta,125,3
3,127,106470.22279319179,delta,125,3
4,128,97272.4081537117,delta,125,3
5,129,96010.73845976382,delta,125,3
6,130,98053.36124436103,delta,125,3
7,131,95902.64703328151,delta,125,3
8,132,91451.90624137409,delta,125,3
9,133,100232.58188489662,delta,125,3
10,134,103176.5564685025,delta,125,3
11,135,99906.59833707614,delta,125,3
12,136,97617.80383180699,delta,125,3
13,137,98166.03751058993,delta,125,3
14,138,95527.3988401671,delta,125,3
15,139,94633.74092170177,delta,125,3
16,140,97985.90282636718,delta,125,3
17,141,99418.57261768833,delta,125,3
18,142,97514.17102669505,delta,125,3
19,143,96349.39288845228,delta,125,3
20,144,95974.38437386742,delta,125,3
21,145,94525.97901552683,delta,125,3
1,132,60255.150463843056,delta,132,1
2,133,55171.79186788843,delta,132,1
3,134,52974.18530680639,delta,132,1
4,135,54958.78437354459,delta,132,1
5,136,57812.109161108056,delta,132,1
6,137,60959.83764812841,delta,132,1
7,138,63986.110569947334,delta,132,1
8,139,66800.42802171505,delta,132,1
9,140,69377.79002992966,delta,132,1
10,141,71727.64017586854,delta,132,1
11,142,73865.59797394014,delta,132,1
12,143,75808.34228002871,delta,132,1
13,144,77571.58065964826,delta,132,1
14,145,79169.97440202645,delta,132,1
15,146,80617.22738287854,delta,132,1
16,147,81926.18467297884,delta,132,1
17,148,83108.87284567603,delta,132,1
18,149,84176.514342115,delta,132,1
19,150,85139.53580430627,delta,132,1
20,151,86007.58195579937,delta,132,1
21,152,86789.53817570588,delta,132,1
1,132,94628.839217906,delta,132,2
2,133,103914.11583937146,delta,132,2
3,134,83015.28948590287,delta,132,2
4,135,74735.98609951034,delta,132,2
5,136,85838.22731338558,delta,132,2
6,137,87662.29422623012,delta,132,2
7,138,86431.57466752012,delta,132,2
8,139,87818.22075832903,delta,132,2
9,140,86106.15182530449,delta,132,2
10,141,84970.35963908327,delta,132,2
11,142,86420.84156392701,delta,132,2
12,143,87070.63250712655,delta,132,2
13,144,87145.52775973908,delta,132,2
14,145,87648.7552221024,delta,132,2
15,146,87896.852161875,delta,132,2
16,147,88116.83760982123,delta,132,2
17,148,88661.93702715251,delta,132,2
18,149,89160.7546110535,delta,132,2
19,150,89566.43272910104,delta,132,2
20,151,90024.77157101117,delta,132,2
21,152,90463.49078382459,delta,132,2
1,132,71443.29329467134,delta,132,3
2,133,109976.80345634429,delta,132,3
3,134,100711.51624396013,delta,132,3
4,135,84972.07489652187,delta,132,3
5,136,74578.6496585384,delta,132,3
6,137,99136.03495995607,delta,132,3
7,138,96192.87622554274,delta,132,3
8,139,95862.12720091944,delta,132,3
9,140,103679.43093539553,delta,132,3
10,141,103845.8966423535,delta,132,3
11,142,91782.96948691958,delta,132,3
12,143,89997.26052791241,delta,132,3
13,144,95654.67571918329,delta,132,3
14,145,95416.14568012988,delta,132,3
15,146,95193.5700736373,delta,132,3
16,147,98595.0858423881,delta,132,3
17,148,97729.67984989483,delta,132,3
18,149,92450.97721384116,delta,132,3
19,150,91111.35537592438,delta,132,3
20,151,92476.97138623893,delta,132,3
21,152,92200.74451455195,delta,132,3
1,139,53953.76638787554,delta,139,1
2,140,47142.45464806713,delta,139,1
3,141,41412.85328438718,delta,139,1
4,142,43596.41571700983,delta,139,1
5,143,46960.99989328717,delta,139,1
6,144,50886.43845023724,delta,139,1
7,145,54709.632749672106,delta,139,1
8,146,58309.51808178003,delta,139,1
9,147,61638.7559490906,delta,139,1
10,148,64698.621999998926,delta,139,1
11,149,67498.92746792643,delta,139,1
12,150,70052.86753324294,delta,139,1
13,151,72374.47408965859,delta,139,1
14,152,74478.36901424697,delta,139,1
15,153,76379.54309435518,delta,139,1
16,154,78093.1225097256,delta,139,1
17,155,79634.09459868982,delta,139,1
18,156,81017.05570824508,delta,139,1
19,157,82256.0085366765,delta,139,1
20,158,83364.21739095198,delta,139,1
21,159,84354.1167192836,delta,139,1
1,139,67797.02203912358,delta,139,2
2,140,97762.66934159724,delta,139,2
3,141,103089.21907669376,delta,139,2
4,142,72574.7393680748,delta,139,2
5,143,82257.30150130403,delta,139,2
6,144,91152.46681999648,delta,139,2
7,145,82546.81973329058,delta,139,2
8,146,83341.38609448471,delta,139,2
9,147,85424.06039507757,delta,139,2
10,148,81994.17720341892,delta,139,2
11,149,81941.15908814827,delta,139,2
12,150,83223.18357280118,delta,139,2
13,151,82443.5245312571,delta,139,2
14,152,82361.17833220738,delta,139,2
15,153,82890.13719880907,delta,139,2
16,154,82815.72399895359,delta,139,2
17,155,82967.11459482927,delta,139,2
18,156,83426.05036361725,delta,139,2
19,157,83705.09609259095,delta,139,2
20,158,84021.37859779666,delta,139,2
21,159,84457.54508897453,delta,139,2
1,139,60056.612480548676,delta,139,3
2,140,103223.41733039316,delta,139,3
3,141,129510.0799011286,delta,139,3
4,142,91052.60458846408,delta,139,3
5,143,64991.54957638943,delta,139,3
6,144,102221.29656808294,delta,139,3
7,145,109887.34450380801,delta,139,3
8,146,96362.78372472519,delta,139,3
9,147,103150.74075596494,delta,139,3
10,148,113611.5776768963,delta,139,3
11,149,99425.49663073994,delta,139,3
12,150,88868.79510052869,delta,139,3
13,151,97508.05904910312,delta,139,3
14,152,100749.77033847099,delta,139,3
15,153,94936.48242378951,delta,139,3
16,154,96920.95980857423,delta,139,3
17,155,100338.20427185245,delta,139,3
18,156,94515.23347556469,delta,139,3
19,157,89765.67889187968,delta,139,3
20,158,91658.36878046131,delta,139,3
21,159,91790.08398640872,delta,139,3
1,146,66332.57948046285,delta,146,1
2,147,58240.40532519635,delta,146,1
3,148,55176.92343440323,delta,146,1
4,149,57196.90685335586,delta,146,1
5,150,60318.10125480428,delta,146,1
6,151,63741.597503803976,delta,146,1
7,152,67029.24163387592,delta,146,1
8,153,70068.71429548346,delta,146,1
9,154,72831.39584220838,delta,146,1
10,155,75323.57663984035,delta,146,1
11,156,77560.79950890888,delta,146,1
12,157,79561.18374254828,delta,146,1
13,158,81343.21123301462,delta,146,1
14,159,82925.17464128083,delta,146,1
15,160,84324.93793570013,delta,146,1
16,161,85559.74623822441,delta,146,1
17,162,86646.04267690344,delta,146,1
18,163,87599.31322598859,delta,146,1
19,164,88433.9755337869,delta,146,1
20,165,89163.31583675579,delta,146,1
21,166,89799.469392776,delta,146,1
1,146,106873.19776617002,delta,146,2
2,147,134501.65187007922,delta,146,2
3,148,131153.05241891055,delta,146,2
4,149,113212.2386106638,delta,146,2
5,150,115371.82056708843,delta,146,2
6,151,114684.22766924801,delta,146,2
7,152,108846.62516875716,delta,146,2
8,153,108902.3232726634,delta,146,2
9,154,108096.23322565958,delta,146,2
10,155,104794.12196956587,delta,146,2
11,156,103451.59456013644,delta,146,2
12,157,102481.19328121166,delta,146,2
13,158,100806.02878957137,delta,146,2
14,159,99803.30364413059,delta,146,2
15,160,99086.7973802581,delta,146,2
16,161,98163.09866892104,delta,146,2
17,162,97484.64033271675,delta,146,2
18,163,97004.42114169733,delta,146,2
19,164,96517.50486913417,delta,146,2
20,165,96148.4025008406,delta,146,2
21,166,95897.50900174654,delta,146,2
1,146,109326.96632298385,delta,146,3
2,147,152018.96294128068,delta,146,3
3,148,162883.96095119708,delta,146,3
4,149,135655.009675761,delta,146,3
5,150,127706.2750415313,delta,146,3
6,151,139697.73036354873,delta,146,3
7,152,134591.5060534021,delta,146,3
8,153,129870.58341914974,delta,146,3
9,154,139051.47351079923,delta,146,3
10,155,142977.0726168519,delta,146,3
11,156,135520.96782649076,delta,146,3
12,157,131824.53846189356,delta,146,3
13,158,132714.93757085153,delta,146,3
14,159,129553.46207702532,delta,146,3
15,160,126025.74819233431,delta,146,3
16,161,126892.10951930005,delta,146,3
17,162,127014.9346562447,delta,146,3
18,163,123994.03150605643,delta,146,3
19,164,121810.62682579388,delta,146,3
20,165,120789.52129022544,delta,146,3
21,166,118564.23921882384,delta,146,3
1,153,65819.08508399561,delta,153,1
2,154,73596.91900488222,delta,153,1
3,155,78541.67044242291,delta,153,1
4,156,81807.42214017626,delta,153,1
5,157,84077.66530069696,delta,153,1
6,158,85771.663997603,delta,153,1
7,159,87116.97932930232,delta,153,1
8,160,88234.36847388832,delta,153,1
9,161,89187.25790988996,delta,153,1
10,162,90010.38333792677,delta,153,1
11,163,90724.65936159674,delta,153,1
12,164,91344.51746803138,delta,153,1
13,165,91881.30487943796,delta,153,1
14,166,92344.76083016145,delta,153,1
15,167,92743.60730693012,delta,153,1
16,168,93085.76215842881,delta,153,1
17,169,93378.4088892327,delta,153,1
18,170,93628.0239466163,delta,153,1
19,171,93840.4003161556,delta,153,1
20,172,94020.67921503197,delta,153,1
21,173,94173.39092600229,delta,153,1
1,153,85555.11997543054,delta,153,2
2,154,90415.24828619149,delta,153,2
3,155,96014.26650785306,delta,153,2
4,156,95739.91382495826,delta,153,2
5,157,89203.96019637887,delta,153,2
6,158,88173.28917099861,delta,153,2
7,159,89629.27017579111,delta,153,2
8,160,89441.15465357155,delta,153,2
9,161,89972.3607108671,delta,153,2
10,162,90767.93759310502,delta,153,2
11,163,90726.64997665957,delta,153,2
12,164,90861.91998781974,delta,153,2
13,165,91294.45781833027,delta,153,2
14,166,91555.70788708772,delta,153,2
15,167,91850.05378442642,delta,153,2
16,168,92235.83531740378,delta,153,2
17,169,92549.61273060238,delta,153,2
18,170,92846.36773984041,delta,153,2
19,171,93169.56669801509,delta,153,2
20,172,93468.49161069188,delta,153,2
21,173,93751.35472323932,delta,153,2
1,153,105246.76204887079,delta,153,3
2,154,88398.8120692625,delta,153,3
3,155,101599.14931109,delta,153,3
4,156,120822.3513575372,delta,153,3
5,157,113033.90856732219,delta,153,3
6,158,87998.36638570111,delta,153,3
7,159,87194.77518975246,delta,153,3
8,160,96168.435010446,delta,153,3
9,161,91763.30291657546,delta,153,3
10,162,89366.10393277113,delta,153,3
11,163,97250.75491575163,delta,153,3
