steps,forecast_index,predicted_mean,strain,train_idx,hyp
16,98,-67851.99964734726,delta,83,2
17,99,-71220.88714261353,delta,83,2
18,100,-84314.16237382591,delta,83,2
19,101,-111903.19617607072,delta,83,2
20,102,-146484.19724781625,delta,83,2
21,103,-179424.7633393053,delta,83,2
1,83,35316.3869668541,delta,83,3
2,84,13089.966954719508,delta,83,3
3,85,133593.81744981697,delta,83,3
4,86,122411.79728016071,delta,83,3
5,87,168775.33560213447,delta,83,3
6,88,135155.0614806579,delta,83,3
7,89,141786.01753263013,delta,83,3
8,90,14671.268549744273,delta,83,3
9,91,-5260.963606305188,delta,83,3
10,92,70309.54297568905,delta,83,3
11,93,82420.87960655685,delta,83,3
12,94,132182.60082683782,delta,83,3
13,95,96819.49321839656,delta,83,3
14,96,72729.92616627668,delta,83,3
15,97,-28200.807908017887,delta,83,3
16,98,-48583.10128769814,delta,83,3
17,99,3009.2584077038337,delta,83,3
18,100,31685.975486775627,delta,83,3
19,101,78208.74147872464,delta,83,3
20,102,42322.81061861408,delta,83,3
21,103,-849.9086018253583,delta,83,3
1,90,51232.112916550876,delta,90,1
2,91,37933.78770606668,delta,90,1
3,92,49808.181179884676,delta,90,1
4,93,20496.529111627053,delta,90,1
5,94,-314.42383513893583,delta,90,1
6,95,-23297.810006530286,delta,90,1
7,96,-48166.61186776357,delta,90,1
8,97,-73420.42102554909,delta,90,1
9,98,-101377.5111233734,delta,90,1
10,99,-130955.57616033242,delta,90,1
11,100,-162286.92254933598,delta,90,1
12,101,-195622.27448953857,delta,90,1
13,102,-230918.1754970826,delta,90,1
14,103,-268295.6662757474,delta,90,1
15,104,-307815.41671148664,delta,90,1
16,105,-349542.76752977463,delta,90,1
17,106,-393559.6688003696,delta,90,1
18,107,-439937.90320143255,delta,90,1
19,108,-488753.63110730157,delta,90,1
20,109,-540083.8014804369,delta,90,1
21,110,-594005.3379124606,delta,90,1
1,90,41281.1695113061,delta,90,2
2,91,18284.35794676747,delta,90,2
3,92,100034.51385106798,delta,90,2
4,93,87789.03465583269,delta,90,2
5,94,88473.00788768847,delta,90,2
6,95,69038.08854820672,delta,90,2
7,96,17640.017131668516,delta,90,2
8,97,-3640.443042258732,delta,90,2
9,98,130.1537194447592,delta,90,2
10,99,-2870.59027930256,delta,90,2
11,100,-5598.257154441439,delta,90,2
12,101,-24113.782657210715,delta,90,2
13,102,-55046.855396215804,delta,90,2
14,103,-81406.91821920034,delta,90,2
15,104,-99782.77887441497,delta,90,2
16,105,-114134.94824963342,delta,90,2
17,106,-127832.24017685559,delta,90,2
18,107,-148413.87209128682,delta,90,2
19,108,-175915.4854134014,delta,90,2
20,109,-205511.11530488264,delta,90,2
21,110,-233679.75735891145,delta,90,2
1,90,17367.815775649622,delta,90,3
2,91,21153.999450477306,delta,90,3
3,92,132996.9559382433,delta,90,3
4,93,82683.79186120722,delta,90,3
5,94,103137.37772342749,delta,90,3
6,95,103617.05603759456,delta,90,3
7,96,95858.37604923034,delta,90,3
8,97,-9031.620859125163,delta,90,3
9,98,3965.960573852062,delta,90,3
10,99,62104.329235154204,delta,90,3
11,100,33424.90452706115,delta,90,3
12,101,63103.58862769697,delta,90,3
13,102,49599.38213354768,delta,90,3
14,103,19151.515541470144,delta,90,3
15,104,-48341.187252126634,delta,90,3
16,105,-40588.48508214578,delta,90,3
17,106,-12188.21833760012,delta,90,3
18,107,-21074.917616168037,delta,90,3
19,108,4416.723090969026,delta,90,3
20,109,-19955.588650887832,delta,90,3
21,110,-56793.49725508317,delta,90,3
1,97,48816.60005997779,delta,97,1
2,98,39674.80253094743,delta,97,1
3,99,48779.42917615941,delta,97,1
4,100,26460.23048690008,delta,97,1
5,101,12683.713829575689,delta,97,1
6,102,-3211.1754840114736,delta,97,1
7,103,-20501.955514464702,delta,97,1
8,104,-37471.960981572774,delta,97,1
9,105,-56052.542213152716,delta,97,1
10,106,-75410.79030847212,delta,97,1
11,107,-95617.99495049505,delta,97,1
12,108,-116842.45937858324,delta,97,1
13,109,-138999.86777474807,delta,97,1
14,110,-162151.99152188475,delta,97,1
15,111,-186314.39882602094,delta,97,1
16,112,-211498.757967656,delta,97,1
17,113,-237730.83060912555,delta,97,1
18,114,-265027.2372785611,delta,97,1
19,115,-293406.75877054705,delta,97,1
20,116,-322888.09853386227,delta,97,1
21,117,-353488.7046995655,delta,97,1
1,97,54513.327718244866,delta,97,2
2,98,38006.841654157266,delta,97,2
3,99,112272.39249379188,delta,97,2
4,100,91528.4530641716,delta,97,2
5,101,81635.71684400551,delta,97,2
6,102,64741.27176486887,delta,97,2
7,103,28923.93880696036,delta,97,2
8,104,20222.956331951544,delta,97,2
9,105,29901.10273041576,delta,97,2
10,106,26988.238133553416,delta,97,2
11,107,21840.12044564821,delta,97,2
12,108,5550.258369334042,delta,97,2
13,109,-15803.710435787216,delta,97,2
14,110,-29993.213247716427,delta,97,2
15,111,-37424.274815129116,delta,97,2
16,112,-44292.87780281901,delta,97,2
17,113,-52936.69622010738,delta,97,2
18,114,-67354.5394374691,delta,97,2
19,115,-85027.4398645889,delta,97,2
20,116,-101751.76303806901,delta,97,2
21,117,-115928.27648567036,delta,97,2
1,97,37339.18707654532,delta,97,3
2,98,38609.11729110964,delta,97,3
3,99,141163.93243945856,delta,97,3
4,100,103918.14073290396,delta,97,3
5,101,111969.32879819162,delta,97,3
6,102,103984.23565664748,delta,97,3
7,103,114464.18133180076,delta,97,3
8,104,37210.53156254301,delta,97,3
9,105,48143.246802705806,delta,97,3
10,106,112357.04195630364,delta,97,3
11,107,90104.07296944177,delta,97,3
12,108,106957.25800291868,delta,97,3
13,109,95389.89877244364,delta,97,3
14,110,84841.11160620069,delta,97,3
15,111,40164.06124194292,delta,97,3
16,112,54766.2418374503,delta,97,3
17,113,93451.96504435642,delta,97,3
18,114,86080.94700603606,delta,97,3
19,115,103913.77894449746,delta,97,3
20,116,88379.50386655377,delta,97,3
21,117,71533.96220575506,delta,97,3
1,104,55875.27668530446,delta,104,1
2,105,50007.031412077864,delta,104,1
3,106,58065.79262209534,delta,104,1
4,107,41867.003537157274,delta,104,1
5,108,33285.741647811505,delta,104,1
6,109,23372.385321617534,delta,104,1
7,110,12264.865732242659,delta,104,1
8,111,1746.2297580482555,delta,104,1
9,112,-9677.996235215396,delta,104,1
10,113,-21445.60727619665,delta,104,1
11,114,-33561.40005287249,delta,104,1
12,115,-46152.10599315757,delta,104,1
13,116,-59140.876865193015,delta,104,1
14,117,-72557.66865096311,delta,104,1
15,118,-86405.89819533503,delta,104,1
16,119,-100681.2199404967,delta,104,1
17,120,-115390.39341176936,delta,104,1
18,121,-130534.03728164436,delta,104,1
19,122,-146113.718973984,delta,104,1
20,123,-162131.1982876145,delta,104,1
21,124,-178587.27051597845,delta,104,1
1,104,52537.03733048402,delta,104,2
2,105,37858.39953537285,delta,104,2
3,106,104200.76766151562,delta,104,2
4,107,88991.20275650173,delta,104,2
5,108,76748.6776513625,delta,104,2
6,109,63352.69596629962,delta,104,2
7,110,33967.59760516137,delta,104,2
8,111,28677.83338265866,delta,104,2
9,112,39785.646530121565,delta,104,2
10,113,38987.21369586885,delta,104,2
11,114,35595.510461393744,delta,104,2
12,115,23053.16767544858,delta,104,2
13,116,6512.862368458882,delta,104,2
14,117,-2890.771421574056,delta,104,2
15,118,-6063.583295952529,delta,104,2
16,119,-8884.088134661317,delta,104,2
17,120,-13329.551420500502,delta,104,2
18,121,-22810.30274671316,delta,104,2
19,122,-34824.603401109576,delta,104,2
20,123,-45480.79283176176,delta,104,2
21,124,-53506.97372545488,delta,104,2
1,104,73083.92301542824,delta,104,3
2,105,45075.771300547756,delta,104,3
3,106,95067.8664976405,delta,104,3
4,107,103899.0139113958,delta,104,3
5,108,114392.59939473867,delta,104,3
6,109,81869.29574106587,delta,104,3
7,110,108399.87433283497,delta,104,3
8,111,74329.51389900967,delta,104,3
9,112,49738.145522560924,delta,104,3
10,113,85739.41800003452,delta,104,3
11,114,96965.69307234883,delta,104,3
12,115,105950.57657681545,delta,104,3
13,116,87943.9687393927,delta,104,3
14,117,96265.96626943629,delta,104,3
15,118,70769.67957941536,delta,104,3
16,119,60295.45442496147,delta,104,3
17,120,85523.60711434996,delta,104,3
18,121,94819.08273915667,delta,104,3
19,122,105223.4034728026,delta,104,3
20,123,95067.37727927463,delta,104,3
21,124,93338.22748615732,delta,104,3
1,111,56033.904779152734,delta,111,1
2,112,51465.829671805855,delta,111,1
3,113,53244.01440049581,delta,111,1
4,114,41897.145063545046,delta,111,1
5,115,35301.0923675027,delta,111,1
6,116,27463.751246079482,delta,111,1
7,117,19034.3699095755,delta,111,1
8,118,10905.253560117184,delta,111,1
9,119,2254.571894165012,delta,111,1
10,120,-6590.667034116981,delta,111,1
11,121,-15653.647349645136,delta,111,1
12,122,-24990.386713747197,delta,111,1
13,123,-34559.20812251826,delta,111,1
14,124,-44375.01063798499,delta,111,1
15,125,-54436.77378483937,delta,111,1
16,126,-64740.82057711057,delta,111,1
17,127,-75288.49114675226,delta,111,1
18,128,-86078.07985399253,delta,111,1
19,129,-97108.39359462055,delta,111,1
20,130,-108378.21663420333,delta,111,1
21,131,-119885.8548882204,delta,111,1
1,111,43119.27327203564,delta,111,2
2,112,10915.01676079072,delta,111,2
3,113,77070.61123741418,delta,111,2
4,114,75138.57163616642,delta,111,2
5,115,62558.832731407136,delta,111,2
6,116,56207.447088979185,delta,111,2
7,117,21472.728227296844,delta,111,2
8,118,9659.170302039012,delta,111,2
9,119,20740.641278548166,delta,111,2
10,120,23909.921488516033,delta,111,2
11,121,25357.347538324073,delta,111,2
12,122,17328.24442970939,delta,111,2
13,123,-1181.729397142306,delta,111,2
14,124,-13377.895176876336,delta,111,2
15,125,-17669.809824535623,delta,111,2
16,126,-18626.442625856027,delta,111,2
17,127,-18896.367641484365,delta,111,2
18,128,-24622.686161113903,delta,111,2
19,129,-35776.186519293115,delta,111,2
20,130,-47024.64609521255,delta,111,2
21,131,-55590.567754000425,delta,111,2
1,111,86392.69854517374,delta,111,3
2,112,-10071.20988850249,delta,111,3
3,113,53876.64350132132,delta,111,3
4,114,122695.76363007724,delta,111,3
5,115,73392.01226110011,delta,111,3
6,116,59265.09316113475,delta,111,3
7,117,90823.90184955741,delta,111,3
8,118,56621.94594772835,delta,111,3
9,119,816.1129588072654,delta,111,3
10,120,45485.155880844686,delta,111,3
11,121,81639.27102037054,delta,111,3
12,122,64328.88378150016,delta,111,3
13,123,58342.54395177448,delta,111,3
14,124,60245.730561088305,delta,111,3
15,125,33999.48711426137,delta,111,3
16,126,7556.34312422853,delta,111,3
17,127,32103.501680898014,delta,111,3
18,128,55057.86014771415,delta,111,3
19,129,53811.435975501314,delta,111,3
20,130,48258.72965284204,delta,111,3
21,131,38913.72332931869,delta,111,3
1,118,55100.64014785946,delta,118,1
2,119,52548.889875419154,delta,118,1
3,120,51644.18440686612,delta,118,1
4,121,43474.03957908251,delta,118,1
5,122,38383.7073884663,delta,118,1
6,123,32285.00405186417,delta,118,1
7,124,25957.58765081635,delta,118,1
8,125,19761.187943142868,delta,118,1
9,126,13265.408126336624,delta,118,1
10,127,6668.846008756882,delta,118,1
11,128,-59.32910895404348,delta,118,1
12,129,-6938.990662359749,delta,118,1
13,130,-13948.550223175582,delta,118,1
14,131,-21095.080816970192,delta,118,1
15,132,-28375.816350484514,delta,118,1
16,133,-35787.96804960238,delta,118,1
17,134,-43330.653030797694,delta,118,1
18,135,-51001.54783337761,delta,118,1
19,136,-58798.621281239786,delta,118,1
20,137,-66719.73416240836,delta,118,1
21,138,-74762.52320839575,delta,118,1
1,118,24623.587396416813,delta,118,2
2,119,960.2104365006089,delta,118,2
3,120,59655.56037975475,delta,118,2
4,121,58327.546819733456,delta,118,2
5,122,51264.84804421291,delta,118,2
6,123,43251.74249500409,delta,118,2
7,124,6369.663680495694,delta,118,2
8,125,-5032.099875789136,delta,118,2
9,126,4808.5424484573305,delta,118,2
10,127,9921.227514630184,delta,118,2
11,128,14404.117261702195,delta,118,2
12,129,6977.558463271707,delta,118,2
13,130,-12550.607363862917,delta,118,2
14,131,-25818.066778486595,delta,118,2
15,132,-30791.068719949573,delta,118,2
16,133,-30323.49966398813,delta,118,2
17,134,-28087.541559277102,delta,118,2
18,135,-32183.03665122576,delta,118,2
19,136,-43124.31358801946,delta,118,2
20,137,-55076.09869619645,delta,118,2
21,138,-64222.83622083627,delta,118,2
1,118,60409.58001282392,delta,118,3
2,119,-12599.853172288742,delta,118,3
3,120,54597.67270036647,delta,118,3
4,121,88311.00286780484,delta,118,3
5,122,52177.207080486696,delta,118,3
6,123,61985.1669248275,delta,118,3
7,124,67988.6332292785,delta,118,3
8,125,34619.9008473705,delta,118,3
9,126,886.1174669703469,delta,118,3
10,127,32340.722986388253,delta,118,3
11,128,54744.745736261364,delta,118,3
12,129,47667.83824708895,delta,118,3
13,130,46518.25052563264,delta,118,3
14,131,40451.79923360655,delta,118,3
15,132,17902.896913310746,delta,118,3
16,133,-1832.7820585488807,delta,118,3
17,134,15381.72772592702,delta,118,3
18,135,32407.74336471944,delta,118,3
19,136,34211.98388501746,delta,118,3
20,137,30346.702847342705,delta,118,3
21,138,19749.93698707805,delta,118,3
1,125,58173.70454575757,delta,125,1
2,126,56487.43043316064,delta,125,1
3,127,56829.84365056545,delta,125,1
4,128,50374.340992895755,delta,125,1
5,129,46942.27250586447,delta,125,1
6,130,42630.78828527256,delta,125,1
7,131,38150.91763082826,delta,125,1
8,132,33858.28685559191,delta,125,1
9,133,29360.0610149017,delta,125,1
10,134,24832.53669435742,delta,125,1
11,135,20249.474054893726,delta,125,1
12,136,15594.209876411798,delta,125,1
13,137,10885.753372556239,delta,125,1
14,138,6118.577852507835,delta,125,1
15,139,1295.4841577695915,delta,125,1
16,140,-3580.8175418057945,delta,125,1
17,141,-8509.188230359912,delta,125,1
18,142,-13487.367798740175,delta,125,1
19,143,-18513.37839467822,delta,125,1
20,144,-23585.19168958637,delta,125,1
21,145,-28700.649004152,delta,125,1
1,125,49799.51394139044,delta,125,2
2,126,21248.287288824096,delta,125,2
3,127,50724.67006448284,delta,125,2
4,128,49098.169567178935,delta,125,2
5,129,47333.40919519402,delta,125,2
6,130,47985.10411901958,delta,125,2
7,131,26321.694251820445,delta,125,2
8,132,14537.676552439108,delta,125,2
9,133,15823.228268045932,delta,125,2
10,134,15662.309620972723,delta,125,2
11,135,18940.132934726775,delta,125,2
12,136,17269.190723571926,delta,125,2
13,137,7024.778472525999,delta,125,2
14,138,-2054.0274299960583,delta,125,2
15,139,-7863.476003784686,delta,125,2
16,140,-10463.05186343193,delta,125,2
17,141,-10104.414772070944,delta,125,2
18,142,-11795.387117035687,delta,125,2
19,143,-17255.887889998034,delta,125,2
20,144,-24320.918111125007,delta,125,2
21,145,-31101.113890053704,delta,125,2
1,125,58040.65500876773,delta,125,3
2,126,38214.88958124234,delta,125,3
3,127,59502.04208677355,delta,125,3
4,128,69246.87302664504,delta,125,3
5,129,81477.00684638554,delta,125,3
6,130,73214.85423463443,delta,125,3
7,131,77682.400347844,delta,125,3
8,132,52969.64089468145,delta,125,3
9,133,42739.82825774094,delta,125,3
10,134,52177.149307111744,delta,125,3
11,135,64079.443849817384,delta,125,3
12,136,73967.49744154187,delta,125,3
13,137,69625.30522970785,delta,125,3
14,138,67150.38888596115,delta,125,3
15,139,49664.95450569526,delta,125,3
16,140,43170.38448390574,delta,125,3
17,141,48752.73399741133,delta,125,3
18,142,59852.89964037039,delta,125,3
19,143,67940.76593215275,delta,125,3
20,144,65610.97533174348,delta,125,3
21,145,60332.72362539754,delta,125,3
1,132,109392.47374175143,delta,132,1
2,133,105483.76319810937,delta,132,1
3,134,97114.01807208566,delta,132,1
4,135,100029.3566965555,delta,132,1
5,136,98278.8881666678,delta,132,1
6,137,96989.98905721256,delta,132,1
7,138,96266.83137703886,delta,132,1
8,139,95127.2067836886,delta,132,1
9,140,94176.82849487007,delta,132,1
10,141,93228.7842108309,delta,132,1
11,142,92279.18911691147,delta,132,1
12,143,91371.62951564985,delta,132,1
13,144,90482.26318312928,delta,132,1
14,145,89619.95005759574,delta,132,1
15,146,88786.68925014432,delta,132,1
16,147,87982.1726282625,delta,132,1
17,148,87208.95363887574,delta,132,1
18,149,86468.2633242378,delta,132,1
19,150,85761.59408638118,delta,132,1
20,151,85090.55226290211,delta,132,1
21,152,84456.62783836981,delta,132,1
1,132,80318.70020862296,delta,132,2
2,133,44459.716654036194,delta,132,2
3,134,38308.949890851974,delta,132,2
4,135,44236.59933738969,delta,132,2
5,136,44020.391638105735,delta,132,2
6,137,55839.99391528405,delta,132,2
7,138,49640.510794969276,delta,132,2
8,139,36093.52518319525,delta,132,2
9,140,27264.496258221567,delta,132,2
10,141,22775.447553884238,delta,132,2
11,142,23511.009883111343,delta,132,2
12,143,28388.261130670086,delta,132,2
13,144,27139.544411541894,delta,132,2
14,145,21465.986951872706,delta,132,2
15,146,14188.296714834869,delta,132,2
16,147,8104.004233915359,delta,132,2
17,148,5900.480778876692,delta,132,2
18,149,6464.885383076966,delta,132,2
19,150,5954.117510767654,delta,132,2
20,151,3140.5111019518226,delta,132,2
21,152,-1886.3998533561826,delta,132,2
1,132,101489.90330943489,delta,132,3
2,133,34770.73209139099,delta,132,3
3,134,52264.017948834226,delta,132,3
4,135,78503.14395954972,delta,132,3
5,136,64765.136647481006,delta,132,3
6,137,90383.93779027741,delta,132,3
7,138,86797.86625309847,delta,132,3
8,139,86488.24752710387,delta,132,3
9,140,49976.491874489,delta,132,3
10,141,54111.425488203764,delta,132,3
11,142,69797.5923224669,delta,132,3
12,143,71981.33872706862,delta,132,3
13,144,86559.0234471988,delta,132,3
14,145,83607.24659902742,delta,132,3
15,146,79309.70928978315,delta,132,3
16,147,56765.23010604875,delta,132,3
17,148,57764.78290890483,delta,132,3
18,149,66994.30345841357,delta,132,3
19,150,74828.61022120994,delta,132,3
20,151,84148.07472197711,delta,132,3
21,152,81836.20261187293,delta,132,3
1,139,131778.06158837635,delta,139,1
2,140,151175.0673570038,delta,139,1
3,141,136860.95546928144,delta,139,1
4,142,141807.3489851579,delta,139,1
5,143,143572.792130279,delta,139,1
6,144,143416.58919886276,delta,139,1
7,145,145056.51378280722,delta,139,1
8,146,146059.9029253002,delta,139,1
9,147,147214.71429198733,delta,139,1
10,148,148502.91670133558,delta,139,1
11,149,149781.82681265892,delta,139,1
12,150,151146.64416622435,delta,139,1
13,151,152568.0256367684,delta,139,1
14,152,154047.4005371324,delta,139,1
15,153,155591.5776914066,delta,139,1
16,154,157197.90518157222,delta,139,1
17,155,158868.55920570338,delta,139,1
18,156,160604.54469858645,delta,139,1
19,157,162406.6216225807,delta,139,1
20,158,164275.91064404426,delta,139,1
21,159,166213.3306755965,delta,139,1
1,139,88566.80480278842,delta,139,2
2,140,55844.38417578302,delta,139,2
3,141,44830.58756465651,delta,139,2
4,142,40618.23210550472,delta,139,2
5,143,43376.81856336817,delta,139,2
6,144,71578.2945945058,delta,139,2
7,145,62602.47479956411,delta,139,2
8,146,51387.61247808486,delta,139,2
9,147,39129.771742844954,delta,139,2
10,148,29188.150388261303,delta,139,2
11,149,31617.680394781753,delta,139,2
12,150,40766.004734320566,delta,139,2
13,151,41871.73002040945,delta,139,2
14,152,38531.38293117285,delta,139,2
15,153,30386.07830131054,delta,139,2
16,154,22481.63781585358,delta,139,2
17,155,20531.069026222453,delta,139,2
18,156,22501.302071195096,delta,139,2
19,157,24011.075689006597,delta,139,2
20,158,23076.02930292301,delta,139,2
21,159,18590.888135511428,delta,139,2
1,139,106503.91024338081,delta,139,3
2,140,54459.878789431415,delta,139,3
3,141,50929.5606095558,delta,139,3
4,142,96230.538631225,delta,139,3
5,143,73591.15019291267,delta,139,3
6,144,79849.96256478876,delta,139,3
7,145,105652.98392977426,delta,139,3
8,146,102953.32683904842,delta,139,3
9,147,70399.33745321259,delta,139,3
10,148,63006.1031360412,delta,139,3
11,149,86622.76911247801,delta,139,3
12,150,82306.68544756016,delta,139,3
13,151,89729.05758114625,delta,139,3
14,152,98655.75821554055,delta,139,3
15,153,97492.95899496041,delta,139,3
16,154,78718.16301703453,delta,139,3
17,155,72579.21442282014,delta,139,3
18,156,84253.64965480845,delta,139,3
19,157,87652.76288503362,delta,139,3
20,158,93998.28474069573,delta,139,3
21,159,97332.43347965414,delta,139,3
1,146,121265.80711326744,delta,146,1
2,147,119785.62445094048,delta,146,1
3,148,119112.48796292424,delta,146,1
4,149,119461.89231068255,delta,146,1
5,150,119181.55163637694,delta,146,1
6,151,119056.02857973913,delta,146,1
7,152,118986.98506176492,delta,146,1
8,153,118896.84089191162,delta,146,1
9,154,118849.44525653604,delta,146,1
10,155,118821.88855141985,delta,146,1
11,156,118817.41269605717,delta,146,1
12,157,118839.57749403188,delta,146,1
13,158,118886.9023040222,delta,146,1
14,159,118960.85927164445,delta,146,1
15,160,119062.07782465701,delta,146,1
16,161,119191.13897798219,delta,146,1
17,162,119348.80069773964,delta,146,1
18,163,119535.71596961987,delta,146,1
19,164,119752.55956499794,delta,146,1
20,165,120000.0039029799,delta,146,1
21,166,120278.70973844756,delta,146,1
1,146,96149.75852095895,delta,146,2
2,147,70296.10119601153,delta,146,2
3,148,76645.13154160231,delta,146,2
4,149,75904.24650166184,delta,146,2
5,150,80345.83245985582,delta,146,2
6,151,84674.61229506508,delta,146,2
7,152,74822.80822319724,delta,146,2
8,153,64793.35467834398,delta,146,2
9,154,61567.22258993983,delta,146,2
10,155,59858.72916839644,delta,146,2
11,156,63158.5029200986,delta,146,2
12,157,65354.01910880394,delta,146,2
13,158,62329.489741779864,delta,146,2
14,159,57809.93543141708,delta,146,2
15,160,53739.086404539645,delta,146,2
16,161,51488.3353656698,delta,146,2
17,162,52037.762956403196,delta,146,2
18,163,52761.25145818107,delta,146,2
19,164,51826.61869302206,delta,146,2
20,165,49487.20815379731,delta,146,2
21,166,46470.48046848178,delta,146,2
1,146,103189.19884736743,delta,146,3
2,147,70395.32989885146,delta,146,3
3,148,93049.53455180582,delta,146,3
4,149,97340.62058723439,delta,146,3
5,150,113713.19299620064,delta,146,3
6,151,125172.74878731929,delta,146,3
7,152,120821.85838431353,delta,146,3
8,153,108658.4392113327,delta,146,3
9,154,89106.50679914514,delta,146,3
10,155,98147.03205311624,delta,146,3
11,156,108609.68040985242,delta,146,3
12,157,122216.47238783119,delta,146,3
13,158,128055.30948396958,delta,146,3
14,159,124159.97014968097,delta,146,3
15,160,113069.35392125463,delta,146,3
16,161,101890.83787720976,delta,146,3
17,162,106881.80766708963,delta,146,3
18,163,116542.02417773893,delta,146,3
19,164,127878.33470106451,delta,146,3
20,165,130949.8604398868,delta,146,3
21,166,127019.98792465962,delta,146,3
1,153,31515.273679480975,delta,153,1
2,154,27168.111303731202,delta,153,1
3,155,28290.39538432633,delta,153,1
4,156,23208.391459734037,delta,153,1
5,157,20586.532388235923,delta,153,1
6,158,17539.681758620696,delta,153,1
7,159,14254.07342362892,delta,153,1
8,160,11144.350498602536,delta,153,1
9,161,7923.971163067603,delta,153,1
10,162,4691.918030335473,delta,153,1
11,163,1441.9990098872368,delta,153,1
12,164,-1839.2041291407004,delta,153,1
13,165,-5141.279000468567,delta,153,1
14,166,-8466.966101259219,delta,153,1
15,167,-11815.394686030719,delta,153,1
16,168,-15185.452734032297,delta,153,1
17,169,-18576.83255402581,delta,153,1
18,170,-21988.772598092968,delta,153,1
19,171,-25420.630089635597,delta,153,1
20,172,-28871.765223277704,delta,153,1
21,173,-32341.506121955113,delta,153,1
1,153,89438.24810067937,delta,153,2
2,154,76084.86195916124,delta,153,2
3,155,112182.79479451478,delta,153,2
4,156,85530.5289346017,delta,153,2
5,157,57875.88128305599,delta,153,2
6,158,56626.04380686954,delta,153,2
7,159,57527.33685538173,delta,153,2
8,160,67148.42745601572,delta,153,2
9,161,78989.42554240488,delta,153,2
10,162,72093.19104950689,delta,153,2
11,163,61191.97645993717,delta,153,2
12,164,54504.14765650034,delta,153,2
13,165,51558.913271892816,delta,153,2
14,166,56403.600630896166,delta,153,2
15,167,61560.79740004428,delta,153,2
16,168,60745.126099260524,delta,153,2
17,169,56350.01497911103,delta,153,2
18,170,50945.33247363195,delta,153,2
19,171,47708.729981698096,delta,153,2
20,172,48482.088060341775,delta,153,2
21,173,50427.54194094986,delta,153,2
1,153,107239.52211113647,delta,153,3
2,154,65817.39221428847,delta,153,3
3,155,105303.04582614871,delta,153,3
4,156,105263.59726748383,delta,153,3
5,157,91997.24444224685,delta,153,3
6,158,56606.1049338826,delta,153,3
7,159,65499.83759294031,delta,153,3
8,160,86344.69307976263,delta,153,3
9,161,86280.97781357588,delta,153,3
10,162,97654.45745491935,delta,153,3
11,163,95053.83637259342,delta,153,3
12,164,87549.37941515865,delta,153,3
13,165,65343.31851828238,delta,153,3
14,166,70027.85882807616,delta,153,3
15,167,82689.48759393673,delta,153,3
16,168,90007.84397804504,delta,153,3
17,169,94448.90154252108,delta,153,3
18,170,89993.25760623161,delta,153,3
19,171,83251.07008188544,delta,153,3
20,172,70752.04423049558,delta,153,3
21,173,73511.42421510117,delta,153,3
1,160,64053.91957432049,delta,160,1
2,161,70489.23309978326,delta,160,1
3,162,90144.54236783259,delta,160,1
4,163,75132.53911435176,delta,160,1
5,164,77955.62714243979,delta,160,1
6,165,76223.91173595181,delta,160,1
7,166,73988.11130502657,delta,160,1
8,167,72964.09509889247,delta,160,1
9,168,71236.06313508809,delta,160,1
10,169,69715.33408216739,delta,160,1
11,170,68188.94288058512,delta,160,1
12,171,66615.62612566905,delta,160,1
13,172,65065.27868701596,delta,160,1
14,173,63501.38528494205,delta,160,1
15,174,61934.684120583,delta,160,1
16,175,60366.23668987233,delta,160,1
17,176,58794.04054540378,delta,160,1
18,177,57220.007145500786,delta,160,1
19,178,55644.10735291378,delta,160,1
20,179,54066.80037484602,delta,160,1
21,180,52488.612415690004,delta,160,1
1,160,13988.65615144372,delta,160,2
2,161,-17399.432856736705,delta,160,2
3,162,92402.73095564917,delta,160,2
4,163,96585.8784877155,delta,160,2
5,164,120591.86049369164,delta,160,2
6,165,112521.17350365222,delta,160,2
7,166,51775.840567475185,delta,160,2
8,167,38362.108500039205,delta,160,2
9,168,52535.73293006793,delta,160,2
10,169,67023.20647446625,delta,160,2
11,170,87435.90051656589,delta,160,2
12,171,85268.60728913173,delta,160,2
13,172,65360.374129574746,delta,160,2
14,173,53216.197788788006,delta,160,2
15,174,49842.22001532279,delta,160,2
16,175,55834.523884752765,delta,160,2
17,176,65890.99068208225,delta,160,2
18,177,67957.7716737967,delta,160,2
19,178,62362.11560632661,delta,160,2
20,179,55036.813229274005,delta,160,2
21,180,50068.18776216358,delta,160,2
1,160,15533.780316199176,delta,160,3
2,161,15325.497014883906,delta,160,3
3,162,76640.07177882921,delta,160,3
4,163,105641.82758290134,delta,160,3
5,164,150557.24366611708,delta,160,3
6,165,109579.15748379752,delta,160,3
7,166,128719.15656772535,delta,160,3
8,167,47679.48277726676,delta,160,3
9,168,42864.00505334139,delta,160,3
10,169,71361.64003845863,delta,160,3
11,170,106276.75107069034,delta,160,3
12,171,134106.05314797536,delta,160,3
13,172,112402.39396363962,delta,160,3
14,173,108683.69398370571,delta,160,3
15,174,62280.08530075289,delta,160,3
16,175,59569.623876718804,delta,160,3
17,176,72860.72606249806,delta,160,3
18,177,104473.90531416144,delta,160,3
19,178,122238.4170720093,delta,160,3
20,179,111250.09668416437,delta,160,3
21,180,99528.68715612963,delta,160,3
1,167,139342.2308855554,delta,167,1
2,168,138342.72097867433,delta,167,1
3,169,140821.89898198968,delta,167,1
4,170,139532.62846578273,delta,167,1
5,171,139940.30258993112,delta,167,1
6,172,139941.60732269185,delta,167,1
