steps,forecast_index,predicted_mean,strain,train_idx,hyp
14,131,87771.33971691132,delta,118,3
15,132,85934.13345181942,delta,118,3
16,133,92831.20446181297,delta,118,3
17,134,96707.44600331783,delta,118,3
18,135,98661.18844640255,delta,118,3
19,136,104002.8288500309,delta,118,3
20,137,106654.01438558102,delta,118,3
21,138,105599.3332682848,delta,118,3
1,125,90581.09016708155,delta,125,1
2,126,95770.22692304317,delta,125,1
3,127,97934.81856245466,delta,125,1
4,128,101625.722716378,delta,125,1
5,129,105179.8201574733,delta,125,1
6,130,109218.18262463306,delta,125,1
7,131,113521.79226421303,delta,125,1
8,132,118180.14857945184,delta,125,1
9,133,123168.98790474831,delta,125,1
10,134,128505.52587667131,delta,125,1
11,135,134191.3794244213,delta,125,1
12,136,140233.54701548017,delta,125,1
13,137,146636.69206595744,delta,125,1
14,138,153405.97704634312,delta,125,1
15,139,160546.01928301138,delta,125,1
16,140,168061.27314083342,delta,125,1
17,141,175955.88836245262,delta,125,1
18,142,184233.76154025277,delta,125,1
19,143,192898.5171243759,delta,125,1
20,144,201953.51486796452,delta,125,1
21,145,211401.8480763369,delta,125,1
1,125,26712.180261086673,delta,125,2
2,126,60403.41629148647,delta,125,2
3,127,80237.2609099336,delta,125,2
4,128,69226.91730732843,delta,125,2
5,129,61292.87227470055,delta,125,2
6,130,61377.86217242479,delta,125,2
7,131,62921.511425893754,delta,125,2
8,132,62856.59387023002,delta,125,2
9,133,61870.15699679777,delta,125,2
10,134,61138.81963279843,delta,125,2
11,135,60825.88909191638,delta,125,2
12,136,60613.45424439013,delta,125,2
13,137,60358.499976210296,delta,125,2
14,138,60114.600782714784,delta,125,2
15,139,59939.89467616007,delta,125,2
16,140,59835.173025440425,delta,125,2
17,141,59782.77990011871,delta,125,2
18,142,59776.69294097647,delta,125,2
19,143,59819.846793174744,delta,125,2
20,144,59914.292974215,delta,125,2
21,145,60059.07471958548,delta,125,2
1,125,22739.663443773985,delta,125,3
2,126,42259.96092416346,delta,125,3
3,127,57329.207481861115,delta,125,3
4,128,59701.802534133196,delta,125,3
5,129,58480.72541742027,delta,125,3
6,130,69834.39994458854,delta,125,3
7,131,51033.28784459829,delta,125,3
8,132,33815.76693619788,delta,125,3
9,133,38216.33627524972,delta,125,3
10,134,44584.149300158024,delta,125,3
11,135,42266.7839461118,delta,125,3
12,136,44932.93798097968,delta,125,3
13,137,43813.943071097136,delta,125,3
14,138,32747.089899256825,delta,125,3
15,139,25665.247953772545,delta,125,3
16,140,27040.830334946513,delta,125,3
17,141,27006.68644757569,delta,125,3
18,142,25490.339334979653,delta,125,3
19,143,25113.9368121922,delta,125,3
20,144,21241.2787720114,delta,125,3
21,145,14297.816695719957,delta,125,3
1,132,96470.73394860544,delta,132,1
2,133,102328.57370649166,delta,132,1
3,134,106191.48333662435,delta,132,1
4,135,111192.32676730964,delta,132,1
5,136,116178.82778065628,delta,132,1
6,137,121581.1950311076,delta,132,1
7,138,127245.29514994223,delta,132,1
8,139,133232.8429190059,delta,132,1
9,140,139525.91019160696,delta,132,1
10,141,146136.05477980134,delta,132,1
11,142,153064.02771522425,delta,132,1
12,143,160314.6591680436,delta,132,1
13,144,167891.36681032495,delta,132,1
14,145,175798.18853621263,delta,132,1
15,146,184039.03572466777,delta,132,1
16,147,192617.9721077705,delta,132,1
17,148,201539.11308722734,delta,132,1
18,149,210806.6644107833,delta,132,1
19,150,220424.9085896124,delta,132,1
20,151,230398.20983013746,delta,132,1
21,152,240731.011358269,delta,132,1
1,132,41304.07118024677,delta,132,2
2,133,69711.42724886909,delta,132,2
3,134,82189.26487077773,delta,132,2
4,135,67019.6934771128,delta,132,2
5,136,60437.9115344584,delta,132,2
6,137,59874.462895493954,delta,132,2
7,138,59189.28453532234,delta,132,2
8,139,58176.407959003,delta,132,2
9,140,56432.063771311194,delta,132,2
10,141,54289.081231698394,delta,132,2
11,142,52328.37290670723,delta,132,2
12,143,50515.58201303333,delta,132,2
13,144,48665.44305757806,delta,132,2
14,145,46732.7915902324,delta,132,2
15,146,44738.95487428084,delta,132,2
16,147,42710.141565963626,delta,132,2
17,148,40656.80951262638,delta,132,2
18,149,38574.866407714784,delta,132,2
19,150,36459.5107751973,delta,132,2
20,151,34310.96616882086,delta,132,2
21,152,32131.684693414718,delta,132,2
1,132,44505.40282052755,delta,132,3
2,133,50270.309797883034,delta,132,3
3,134,55525.667477965355,delta,132,3
4,135,51658.0535492897,delta,132,3
5,136,46776.17586952448,delta,132,3
6,137,57766.13481426239,delta,132,3
7,138,48837.10894918442,delta,132,3
8,139,35836.25394064188,delta,132,3
9,140,33619.308175385,delta,132,3
10,141,32432.751058995724,delta,132,3
11,142,25532.080926001072,delta,132,3
12,143,24363.701900839806,delta,132,3
13,144,23031.810455024242,delta,132,3
14,145,14693.56446492672,delta,132,3
15,146,6657.719080150127,delta,132,3
16,147,2589.58631837368,delta,132,3
17,148,-3035.189140677452,delta,132,3
18,149,-9153.699033021927,delta,132,3
19,150,-13340.383610844612,delta,132,3
20,151,-19090.131471395493,delta,132,3
21,152,-27291.146278381348,delta,132,3
1,139,123272.61920492124,delta,139,1
2,140,143332.78230110777,delta,139,1
3,141,148832.43291530295,delta,139,1
4,142,160540.91846398488,delta,139,1
5,143,170689.78578076605,delta,139,1
6,144,182192.68037951182,delta,139,1
7,145,193964.45181069887,delta,139,1
8,146,206416.61038179992,delta,139,1
9,147,219400.296081244,delta,139,1
10,148,232976.3240766751,delta,139,1
11,149,247126.98851895484,delta,139,1
12,150,261863.99154034106,delta,139,1
13,151,277188.09306703147,delta,139,1
14,152,293104.2647358917,delta,139,1
15,153,309616.06675209675,delta,139,1
16,154,326727.80132002634,delta,139,1
17,155,344443.75412469794,delta,139,1
18,156,362768.5246193244,delta,139,1
19,157,381706.94733435824,delta,139,1
20,158,401264.16466502735,delta,139,1
21,159,421445.6411534454,delta,139,1
1,139,22481.324397888035,delta,139,2
2,140,68687.52839051932,delta,139,2
3,141,94743.98013814166,delta,139,2
4,142,72121.68222317472,delta,139,2
5,143,65319.708430018276,delta,139,2
6,144,63654.01581001282,delta,139,2
7,145,60724.386546421796,delta,139,2
8,146,59727.152240056545,delta,139,2
9,147,57617.47444040328,delta,139,2
10,148,54040.73302966356,delta,139,2
11,149,50464.90697831288,delta,139,2
12,150,47000.525677882135,delta,139,2
13,151,43445.87194989994,delta,139,2
14,152,39723.666461568326,delta,139,2
15,153,35756.85760978982,delta,139,2
16,154,31559.980135835707,delta,139,2
17,155,27184.560231436044,delta,139,2
18,156,22644.660963181406,delta,139,2
19,157,17934.36833992973,delta,139,2
20,158,13048.929520066828,delta,139,2
21,159,7988.773719225079,delta,139,2
1,139,31525.711936950684,delta,139,3
2,140,47948.548619270325,delta,139,3
3,141,83022.60127210617,delta,139,3
4,142,70657.10930919647,delta,139,3
5,143,35961.433995723724,delta,139,3
6,144,71714.96443510056,delta,139,3
7,145,63853.72326993942,delta,139,3
8,146,34922.30219936371,delta,139,3
9,147,39759.62090063095,delta,139,3
10,148,50172.28516292572,delta,139,3
11,149,30340.636276721954,delta,139,3
12,150,25520.908887386322,delta,139,3
13,151,31111.929215431213,delta,139,3
14,152,18694.158549308777,delta,139,3
15,153,4954.106439590454,delta,139,3
16,154,5343.4629735946655,delta,139,3
17,155,-943.7749590873718,delta,139,3
18,156,-13684.76215171814,delta,139,3
19,157,-19093.680119514465,delta,139,3
20,158,-25025.988521575928,delta,139,3
21,159,-38004.73544931412,delta,139,3
1,146,128903.5274435894,delta,146,1
2,147,137877.70164981447,delta,146,1
3,148,145081.32328613906,delta,146,1
4,149,153608.43790903062,delta,146,1
5,150,162297.60089612394,delta,146,1
6,151,171603.5073455337,delta,146,1
7,152,181367.26494225647,delta,146,1
8,153,191663.1634162087,delta,146,1
9,154,202477.14375946065,delta,146,1
10,155,213828.93131548213,delta,146,1
11,156,225725.68829417918,delta,146,1
12,157,238179.6478480394,delta,146,1
13,158,251201.45197360482,delta,146,1
14,159,264802.7166603503,delta,146,1
15,160,278995.0936405986,delta,146,1
16,161,293790.6631010413,delta,146,1
17,162,309201.8213907785,delta,146,1
18,163,325241.36081788316,delta,146,1
19,164,341922.4766937404,delta,146,1
20,165,359258.80207657884,delta,146,1
21,166,377264.4319437128,delta,146,1
1,146,58663.16390955821,delta,146,2
2,147,82764.17842232808,delta,146,2
3,148,102428.62395007536,delta,146,2
4,149,91687.07866355032,delta,146,2
5,150,87770.93873090297,delta,146,2
6,151,84184.0288773328,delta,146,2
7,152,78827.34521485865,delta,146,2
8,153,76251.38688081503,delta,146,2
9,154,73247.95028562844,delta,146,2
10,155,68550.32511801645,delta,146,2
11,156,63277.62275215238,delta,146,2
12,157,57495.44553020224,delta,146,2
13,158,51213.84743608162,delta,146,2
14,159,44532.643193949014,delta,146,2
15,160,37304.64546667412,delta,146,2
16,161,29448.919629428536,delta,146,2
17,162,20988.244263429195,delta,146,2
18,163,11930.59633628279,delta,146,2
19,164,2276.2641501426697,delta,146,2
20,165,-7978.6962038986385,delta,146,2
21,166,-18847.36591355875,delta,146,2
1,146,69530.08455491066,delta,146,3
2,147,87215.05826330185,delta,146,3
3,148,94101.19491314888,delta,146,3
4,149,86366.73794317245,delta,146,3
5,150,84203.96353077888,delta,146,3
6,151,97626.45259666443,delta,146,3
7,152,83123.7127673626,delta,146,3
8,153,71349.80269503593,delta,146,3
9,154,73409.37370347977,delta,146,3
10,155,71252.43597865105,delta,146,3
11,156,62503.81627345085,delta,146,3
12,157,61565.906401872635,delta,146,3
13,158,57122.0532374382,delta,146,3
14,159,45152.25099349022,delta,146,3
15,160,36304.06128811836,delta,146,3
16,161,30533.996940135956,delta,146,3
17,162,20832.500210523605,delta,146,3
18,163,10868.034115076065,delta,146,3
19,164,2100.223100423813,delta,146,3
20,165,-9893.829591751099,delta,146,3
21,166,-24023.524126291275,delta,146,3
1,153,39952.63633135115,delta,153,1
2,154,36955.6871558834,delta,153,1
3,155,28891.161626799134,delta,153,1
4,156,22146.151569133937,delta,153,1
5,157,14277.023620075328,delta,153,1
6,158,6203.214336980091,delta,153,1
7,159,-2435.049731209605,delta,153,1
8,160,-11509.340577026756,delta,153,1
9,161,-21075.866422617226,delta,153,1
10,162,-31119.280843077388,delta,153,1
11,163,-41650.18765660828,delta,153,1
12,164,-52667.99326548769,delta,153,1
13,165,-64175.02659120769,delta,153,1
14,166,-76171.14469561997,delta,153,1
15,167,-88655.77169954803,delta,153,1
16,168,-101627.1118052022,delta,153,1
17,169,-115082.44229061491,delta,153,1
18,170,-129017.99952366052,delta,153,1
19,171,-143429.02414127538,delta,153,1
20,172,-158309.74988724376,delta,153,1
21,173,-173653.41817265475,delta,153,1
1,153,121027.87898986414,delta,153,2
2,154,92173.71107431501,delta,153,2
3,155,78696.10702136159,delta,153,2
4,156,82417.42656861618,delta,153,2
5,157,77521.9617752023,delta,153,2
6,158,74265.57851017639,delta,153,2
7,159,72808.79149823636,delta,153,2
8,160,68525.16379425302,delta,153,2
9,161,63349.25379443169,delta,153,2
10,162,58386.66195580363,delta,153,2
11,163,53036.56930176541,delta,153,2
12,164,47268.08351702988,delta,153,2
13,165,41097.043437987566,delta,153,2
14,166,34394.50937965512,delta,153,2
15,167,27183.713159956038,delta,153,2
16,168,19518.27054174617,delta,153,2
17,169,11392.77701016143,delta,153,2
18,170,2795.999651275575,delta,153,2
19,171,-6277.018946748227,delta,153,2
20,172,-15830.509974323213,delta,153,2
21,173,-25862.99726364389,delta,153,2
1,153,123976.98636007309,delta,153,3
2,154,88513.67862319946,delta,153,3
3,155,68997.85583031178,delta,153,3
4,156,95519.21302103996,delta,153,3
5,157,77873.08817994595,delta,153,3
6,158,49433.77384030819,delta,153,3
7,159,67001.08123517036,delta,153,3
8,160,75851.408038795,delta,153,3
9,161,58998.6339148283,delta,153,3
10,162,54906.25465464592,delta,153,3
11,163,54593.70947086811,delta,153,3
12,164,39702.53873950243,delta,153,3
13,165,30972.384223997593,delta,153,3
14,166,32199.386355161667,delta,153,3
15,167,25783.770093619823,delta,153,3
16,168,14935.62954634428,delta,153,3
17,169,8020.868914484978,delta,153,3
18,170,-1247.6453659534454,delta,153,3
19,171,-13486.925651967525,delta,153,3
20,172,-22414.38388746977,delta,153,3
21,173,-30540.039645969868,delta,153,3
1,160,159983.02987704196,delta,160,1
2,161,169352.8554387815,delta,160,1
3,162,176428.86910052158,delta,160,1
4,163,184905.65299717587,delta,160,1
5,164,193392.45071398444,delta,160,1
6,165,202432.85292210232,delta,160,1
7,166,211835.27059954725,delta,160,1
8,167,221688.15813164937,delta,160,1
9,168,231973.94824744333,delta,160,1
10,169,242715.88868593058,delta,160,1
11,170,253922.21970657445,delta,160,1
12,171,265607.4218437853,delta,160,1
13,172,277784.1544702446,delta,160,1
14,173,290466.3406193104,delta,160,1
15,174,303668.01308658853,delta,160,1
16,175,317403.77261334466,delta,160,1
17,176,331688.6331134357,delta,160,1
18,177,346538.1000999792,delta,160,1
19,178,361968.16051147983,delta,160,1
20,179,377995.30630451924,delta,160,1
21,180,394636.5452664481,delta,160,1
1,160,58511.19517970458,delta,160,2
2,161,93456.21841917932,delta,160,2
3,162,125130.85387331247,delta,160,2
4,163,119677.39959521964,delta,160,2
5,164,116350.75256399438,delta,160,2
6,165,116151.76113561913,delta,160,2
7,166,115999.26761812717,delta,160,2
8,167,117245.82235024124,delta,160,2
9,168,118425.19561110064,delta,160,2
10,169,118767.8622247316,delta,160,2
11,170,118812.82581620663,delta,160,2
12,171,118806.98837310448,delta,160,2
13,172,118713.41220686212,delta,160,2
14,173,118489.46421118453,delta,160,2
15,174,118094.67316864431,delta,160,2
16,175,117511.60797924176,delta,160,2
17,176,116745.87572123855,delta,160,2
18,177,115800.27930029854,delta,160,2
19,178,114669.67490527034,delta,160,2
20,179,113347.01654449105,delta,160,2
21,180,111826.15059025213,delta,160,2
1,160,64137.762074649334,delta,160,3
2,161,104035.86671209335,delta,160,3
3,162,116962.05259227753,delta,160,3
4,163,112119.90603333712,delta,160,3
5,164,122731.45195698738,delta,160,3
6,165,140997.28127998114,delta,160,3
7,166,120318.47336894274,delta,160,3
8,167,110344.48886454105,delta,160,3
9,168,119333.41391521692,delta,160,3
10,169,123716.31855082512,delta,160,3
11,170,124465.17133438587,delta,160,3
12,171,131369.8126963973,delta,160,3
13,172,131319.64761012793,delta,160,3
14,173,125067.19138669968,delta,160,3
15,174,123995.09339749813,delta,160,3
16,175,126573.49869894981,delta,160,3
17,176,127442.85511696339,delta,160,3
18,177,128735.67986047268,delta,160,3
19,178,129814.85028338432,delta,160,3
20,179,128038.54035782814,delta,160,3
21,180,125624.2374548912,delta,160,3
1,167,150830.67043404208,delta,167,1
2,168,159882.33267645098,delta,167,1
3,169,163198.28168316305,delta,167,1
4,170,168989.39247568318,delta,167,1
5,171,174112.4879212078,delta,167,1
6,172,179782.84056970998,delta,167,1
7,173,185543.3486293086,delta,167,1
8,174,191579.33315479872,delta,167,1
9,175,197830.08122493429,delta,167,1
10,176,204329.87640230896,delta,167,1
11,177,211077.1217272847,delta,167,1
12,178,218084.5922260023,delta,167,1
13,179,225360.1653215047,delta,167,1
14,180,232914.23536372016,delta,167,1
15,181,240756.88596153358,delta,167,1
16,182,248898.993329562,delta,167,1
17,183,257351.8206117943,delta,167,1
18,184,266127.19119153696,delta,167,1
19,185,275237.43954927986,delta,167,1
20,186,284695.447272209,delta,167,1
21,187,294514.6461428291,delta,167,1
1,167,110230.30964656919,delta,167,2
2,168,123221.39487995207,delta,167,2
3,169,138936.35984345526,delta,167,2
4,170,137177.62820517272,delta,167,2
5,171,136074.31684800237,delta,167,2
6,172,136661.68209203705,delta,167,2
7,173,136938.50828908384,delta,167,2
8,174,137605.33746865392,delta,167,2
9,175,138220.43547593802,delta,167,2
10,176,138375.90563623607,delta,167,2
11,177,138260.82012671605,delta,167,2
12,178,137987.19042556733,delta,167,2
13,179,137535.60791559145,delta,167,2
14,180,136886.0154853277,delta,167,2
15,181,136020.38615766913,delta,167,2
16,182,134926.07047739252,delta,167,2
17,183,133599.9478174746,delta,167,2
18,184,132039.38089445606,delta,167,2
19,185,130238.872666616,delta,167,2
20,186,128192.11647210643,delta,167,2
21,187,125893.17210597917,delta,167,2
1,167,116570.08982753754,delta,167,3
2,168,121818.52488803864,delta,167,3
3,169,130580.52303171158,delta,167,3
4,170,132743.64955091476,delta,167,3
5,171,130161.6209807396,delta,167,3
6,172,139057.32636022568,delta,167,3
7,173,136961.10478782654,delta,167,3
8,174,131543.69235515594,delta,167,3
9,175,132648.2919831276,delta,167,3
10,176,135314.9945178032,delta,167,3
11,177,134751.108979702,delta,167,3
12,178,135753.35609674454,delta,167,3
13,179,136469.33373451233,delta,167,3
14,180,134362.00575590134,delta,167,3
15,181,132363.4345088005,delta,167,3
16,182,131952.02463674545,delta,167,3
17,183,131156.59999608994,delta,167,3
18,184,129901.2651143074,delta,167,3
19,185,128715.13567304611,delta,167,3
20,186,126781.96832895279,delta,167,3
21,187,124078.05319833755,delta,167,3
1,118,69849.97750699267,omicron,118,1
2,119,74269.38284567249,omicron,118,1
3,120,75824.87567104778,omicron,118,1
4,121,77692.73125288445,omicron,118,1
5,122,78846.55796506342,omicron,118,1
6,123,79545.19418937748,omicron,118,1
7,124,79658.9967987786,omicron,118,1
8,125,79180.627243478,omicron,118,1
9,126,78069.47522832511,omicron,118,1
10,127,76299.3216695409,omicron,118,1
11,128,73843.98389583893,omicron,118,1
12,129,70681.85410026035,omicron,118,1
13,130,66794.64994610696,omicron,118,1
14,131,62167.90530579152,omicron,118,1
15,132,56790.9044577343,omicron,118,1
16,133,50656.76003479886,omicron,118,1
17,134,43762.42098511233,omicron,118,1
18,135,36108.675752586016,omicron,118,1
19,136,27700.130933468346,omicron,118,1
20,137,18545.171712859425,omicron,118,1
21,138,8655.902572251172,omicron,118,1
1,118,-57014.66016226262,omicron,118,2
2,119,-65021.355639226735,omicron,118,2
3,120,-23913.12860004604,omicron,118,2
4,121,-15477.075852312148,omicron,118,2
5,122,-32725.899715587497,omicron,118,2
6,123,-44019.1738749817,omicron,118,2
7,124,-45592.59081950784,omicron,118,2
8,125,-47923.93648456037,omicron,118,2
9,126,-54353.063057526946,omicron,118,2
10,127,-61752.83990356326,omicron,118,2
11,128,-68299.74170543998,omicron,118,2
12,129,-74742.22365682572,omicron,118,2
13,130,-81865.3759791851,omicron,118,2
14,131,-89541.63789693266,omicron,118,2
15,132,-97451.98768355697,omicron,118,2
16,133,-105565.67042082548,omicron,118,2
17,134,-113975.52091519535,omicron,118,2
18,135,-122694.21375487745,omicron,118,2
19,136,-131673.4901247397,omicron,118,2
20,137,-140880.85502389073,omicron,118,2
21,138,-150307.73458937556,omicron,118,2
1,118,-66972.43598974124,omicron,118,3
2,119,-65412.51180830598,omicron,118,3
3,120,-19628.158435788006,omicron,118,3
4,121,-22274.90243037045,omicron,118,3
5,122,-16903.617435500026,omicron,118,3
6,123,-28673.442323233932,omicron,118,3
7,124,-49364.39786654338,omicron,118,3
8,125,-52368.26356725767,omicron,118,3
9,126,-53135.14772810042,omicron,118,3
10,127,-57389.07321915403,omicron,118,3
11,128,-62760.235248651356,omicron,118,3
12,129,-71589.96334461123,omicron,118,3
13,130,-80581.34697373956,omicron,118,3
14,131,-87724.19729714096,omicron,118,3
15,132,-94832.30094179511,omicron,118,3
16,133,-102450.63057774305,omicron,118,3
17,134,-110720.22026494145,omicron,118,3
18,135,-119664.57452259585,omicron,118,3
19,136,-128711.48292654008,omicron,118,3
20,137,-137702.3231371306,omicron,118,3
21,138,-146824.33018770814,omicron,118,3
1,125,40352.174688501036,omicron,125,1
2,126,38027.29374256116,omicron,125,1
3,127,37663.19184307497,omicron,125,1
4,128,36120.86850279415,omicron,125,1
5,129,34322.44596495579,omicron,125,1
6,130,31954.837458631846,omicron,125,1
7,131,29084.963765189477,omicron,125,1
8,132,25667.340271018635,omicron,125,1
9,133,21694.346990545364,omicron,125,1
10,134,17150.499317438105,omicron,125,1
11,135,12026.467383487052,omicron,125,1
12,136,6314.855886702608,omicron,125,1
13,137,11.52599821347394,omicron,125,1
14,138,-6884.792661505271,omicron,125,1
15,139,-14372.388474648018,omicron,125,1
16,140,-22446.62691045305,omicron,125,1
17,141,-31099.976376808932,omicron,125,1
18,142,-40322.0632446135,omicron,125,1
19,143,-50099.73654830734,omicron,125,1
20,144,-60417.14774889595,omicron,125,1
21,145,-71255.84326916967,omicron,125,1
1,125,-55355.64596378803,omicron,125,2
2,126,-56381.584589511156,omicron,125,2
3,127,-31773.841668076813,omicron,125,2
4,128,-32617.034682124853,omicron,125,2
5,129,-47198.963127307594,omicron,125,2
6,130,-55965.65326091647,omicron,125,2
7,131,-59451.35003268719,omicron,125,2
8,132,-64317.602417461574,omicron,125,2
9,133,-71515.86417980492,omicron,125,2
10,134,-78948.22692007571,omicron,125,2
11,135,-85918.81472078711,omicron,125,2
12,136,-93002.51986090094,omicron,125,2
13,137,-100519.6531374678,omicron,125,2
14,138,-108317.00572161376,omicron,125,2
15,139,-116244.85854527354,omicron,125,2
16,140,-124313.19132945687,omicron,125,2
17,141,-132557.71288941056,omicron,125,2
18,142,-140964.12061145902,omicron,125,2
19,143,-149500.3422570601,omicron,125,2
20,144,-158147.75432999432,omicron,125,2
21,145,-166895.78199171275,omicron,125,2
1,125,-61339.358486264944,omicron,125,3
2,126,-66671.0179333128,omicron,125,3
3,127,-35150.42819290981,omicron,125,3
4,128,-31672.39735358581,omicron,125,3
5,129,-33089.839551176876,omicron,125,3
6,130,-45190.23815787956,omicron,125,3
7,131,-61277.03061711416,omicron,125,3
8,132,-67192.27580238879,omicron,125,3
9,133,-70443.80542868748,omicron,125,3
10,134,-75860.89851622656,omicron,125,3
11,135,-82769.6841712743,omicron,125,3
12,136,-91598.0966521427,omicron,125,3
13,137,-100559.34940743819,omicron,125,3
14,138,-108509.4867990315,omicron,125,3
15,139,-116309.35414364561,omicron,125,3
16,140,-124439.09335669875,omicron,125,3
17,141,-132975.8442945741,omicron,125,3
18,142,-141858.89005808905,omicron,125,3
19,143,-150799.7345022969,omicron,125,3
20,144,-159691.9322106056,omicron,125,3
21,145,-168617.16462446377,omicron,125,3
1,132,77801.99964421938,omicron,132,1
2,133,78407.95581565578,omicron,132,1
3,134,75053.76878187338,omicron,132,1
4,135,72408.23754127015,omicron,132,1
5,136,69039.71970686232,omicron,132,1
6,137,65380.157005987014,omicron,132,1
7,138,61295.766097955275,omicron,132,1
8,139,56828.06337175698,omicron,132,1
9,140,51967.8077010455,omicron,132,1
10,141,46723.9249147021,omicron,132,1
11,142,41102.43854466795,omicron,132,1
12,143,35112.83881164532,omicron,132,1
13,144,28766.069200436803,omicron,132,1
14,145,22075.057702616876,omicron,132,1
15,146,15054.46009358039,omicron,132,1
16,147,7720.632401709867,omicron,132,1
17,148,91.52293455942709,omicron,132,1
18,149,-7813.421003534517,omicron,132,1
19,150,-15973.35999240508,omicron,132,1
20,151,-24366.173575591136,omicron,132,1
21,152,-32968.57759858784,omicron,132,1
1,132,-94690.17122724652,omicron,132,2
2,133,-118356.85136766732,omicron,132,2
3,134,-71450.31695181876,omicron,132,2
4,135,-67085.07699756324,omicron,132,2
5,136,-91301.65646611899,omicron,132,2
6,137,-107034.70440004766,omicron,132,2
7,138,-113545.64547009021,omicron,132,2
8,139,-121893.63406867534,omicron,132,2
9,140,-133572.22809803486,omicron,132,2
10,141,-145297.772254996,omicron,132,2
11,142,-156138.08909390122,omicron,132,2
12,143,-166933.71305520833,omicron,132,2
13,144,-178036.0658100173,omicron,132,2
14,145,-189196.94476024806,omicron,132,2
15,146,-200245.78193677217,omicron,132,2
16,147,-211207.87524629384,omicron,132,2
17,148,-222111.33802841604,omicron,132,2
18,149,-232926.32349808514,omicron,132,2
19,150,-243616.3900680542,omicron,132,2
20,151,-254163.54598408192,omicron,132,2
21,152,-264555.66928537935,omicron,132,2
1,132,-105162.04481030256,omicron,132,3
2,133,-127993.46657065302,omicron,132,3
3,134,-71131.97303842753,omicron,132,3
4,135,-73680.18532602489,omicron,132,3
5,136,-73002.15397563204,omicron,132,3
6,137,-85642.17486873642,omicron,132,3
7,138,-111753.39685300365,omicron,132,3
8,139,-122559.9871371314,omicron,132,3
9,140,-128668.51573919132,omicron,132,3
10,141,-138131.36923571676,omicron,132,3
11,142,-148288.18488672003,omicron,132,3
12,143,-160506.4505081661,omicron,132,3
13,144,-173213.83897312358,omicron,132,3
14,145,-184494.16906517372,omicron,132,3
15,146,-195371.86698217317,omicron,132,3
16,147,-206391.39018749446,omicron,132,3
17,148,-217491.5738029331,omicron,132,3
18,149,-228692.19935546443,omicron,132,3
19,150,-239747.8292653337,omicron,132,3
20,151,-250521.67322416976,omicron,132,3
21,152,-261091.1937625669,omicron,132,3
1,139,58821.7947990605,omicron,139,1
2,140,51863.62673386938,omicron,139,1
3,141,45832.027172549424,omicron,139,1
4,142,39079.71302159541,omicron,139,1
5,143,32129.125725010952,omicron,139,1
6,144,24842.529680848238,omicron,139,1
7,145,17285.704801458116,omicron,139,1
8,146,9464.17711124602,omicron,139,1
9,147,1403.5934488999628,omicron,139,1
10,148,-6874.959951162105,omicron,139,1
11,149,-15347.577860034711,omicron,139,1
12,150,-23989.948963336297,omicron,139,1
13,151,-32776.78480313993,omicron,139,1
14,152,-41682.16381613107,omicron,139,1
15,153,-50679.59938507409,omicron,139,1
16,154,-59742.19455483339,omicron,139,1
17,155,-68842.77178911332,omicron,139,1
18,156,-77954.01091437633,omicron,139,1
19,157,-87048.58421170854,omicron,139,1
20,158,-96099.29111438637,omicron,139,1
21,159,-105079.19086315407,omicron,139,1
1,139,-97153.0212077871,omicron,139,2
2,140,-123359.44197299331,omicron,139,2
3,141,-96461.34565036744,omicron,139,2
4,142,-104646.4710310027,omicron,139,2
5,143,-128231.99870801717,omicron,139,2
6,144,-142605.64734065533,omicron,139,2
7,145,-152915.46415179968,omicron,139,2
8,146,-165937.15005077422,omicron,139,2
9,147,-180181.76328156143,omicron,139,2
10,148,-193651.31264418364,omicron,139,2
11,149,-206667.4626454264,omicron,139,2
12,150,-219730.1195218563,omicron,139,2
13,151,-232703.45128837973,omicron,139,2
14,152,-245402.4532201439,omicron,139,2
15,153,-257824.01187057793,omicron,139,2
16,154,-269984.62801554054,omicron,139,2
17,155,-281853.88168764114,omicron,139,2
18,156,-293398.7599179819,omicron,139,2
19,157,-304602.4903849289,omicron,139,2
20,158,-315452.2792525217,omicron,139,2
21,159,-325933.89073935896,omicron,139,2
1,139,-98936.57970525883,omicron,139,3
2,140,-135950.86731931195,omicron,139,3
3,141,-102355.04292834364,omicron,139,3
4,142,-106216.41792326234,omicron,139,3
5,143,-114547.62088767439,omicron,139,3
6,144,-127157.14102419466,omicron,139,3
7,145,-147201.70065916143,omicron,139,3
8,146,-160982.8091778159,omicron,139,3
9,147,-171949.08742727526,omicron,139,3
10,148,-185088.60432753712,omicron,139,3
11,149,-198891.80195231177,omicron,139,3
12,150,-212929.48325796798,omicron,139,3
13,151,-226870.0113837812,omicron,139,3
14,152,-240154.57889464125,omicron,139,3
15,153,-253110.73444930278,omicron,139,3
16,154,-265969.0963912029,omicron,139,3
17,155,-278598.862221824,omicron,139,3
18,156,-290912.2925477382,omicron,139,3
19,157,-302857.70522507094,omicron,139,3
20,158,-314408.9401239678,omicron,139,3
21,159,-325579.2395215221,omicron,139,3
1,146,106303.73200609209,omicron,146,1
2,147,102533.10223292313,omicron,146,1
3,148,92512.62936249636,omicron,146,1
4,149,84011.60500635004,omicron,146,1
5,150,74701.2526046722,omicron,146,1
6,151,65345.49496517126,omicron,146,1
7,152,55763.08050775972,omicron,146,1
8,153,46063.27153466466,omicron,146,1
9,154,36267.3276904972,omicron,146,1
