steps,forecast_index,predicted_mean,strain,train_idx,hyp
15,104,-99192.64594341815,delta,90,2
16,105,-116234.65287365206,delta,90,2
17,106,-127997.06278306618,delta,90,2
18,107,-142802.07221899368,delta,90,2
19,108,-165618.85193356872,delta,90,2
20,109,-195989.14636223018,delta,90,2
21,110,-228470.71876228973,delta,90,2
1,90,74043.19738915097,delta,90,3
2,91,50812.69612942031,delta,90,3
3,92,83239.50414892333,delta,90,3
4,93,91223.66790829459,delta,90,3
5,94,133191.32070908695,delta,90,3
6,95,95600.74732469302,delta,90,3
7,96,105760.52291140426,delta,90,3
8,97,29071.86746482458,delta,90,3
9,98,33864.33627809957,delta,90,3
10,99,31915.921701185405,delta,90,3
11,100,45911.57697918173,delta,90,3
12,101,76659.79476094432,delta,90,3
13,102,47291.13150582556,delta,90,3
14,103,39256.68602786213,delta,90,3
15,104,-20324.434308110736,delta,90,3
16,105,-20620.115890170448,delta,90,3
17,106,-29678.03253518138,delta,90,3
18,107,-13700.23800161574,delta,90,3
19,108,3538.3825996946543,delta,90,3
20,109,-20402.514732063748,delta,90,3
21,110,-38616.26197644789,delta,90,3
1,97,70888.65083854548,delta,97,1
2,98,65788.52051916128,delta,97,1
3,99,67537.3392970241,delta,97,1
4,100,42523.900340384076,delta,97,1
5,101,32220.947969670786,delta,97,1
6,102,15551.485575138038,delta,97,1
7,103,-808.2347523670469,delta,97,1
8,104,-18180.74907476807,delta,97,1
9,105,-36463.20754798589,delta,97,1
10,106,-55738.37341628299,delta,97,1
11,107,-75949.37844231754,delta,97,1
12,108,-97177.3530102516,delta,97,1
13,109,-119419.52164016588,delta,97,1
14,110,-142708.61571301252,delta,97,1
15,111,-167065.97729394434,delta,97,1
16,112,-192515.74787543813,delta,97,1
17,113,-219081.06710172503,delta,97,1
18,114,-246785.28714310884,delta,97,1
19,115,-275651.2914319305,delta,97,1
20,116,-305701.81564278866,delta,97,1
21,117,-336959.2372258499,delta,97,1
1,97,53127.52099617198,delta,97,2
2,98,69712.48224005848,delta,97,2
3,99,121320.0236751847,delta,97,2
4,100,76087.2506247852,delta,97,2
5,101,77167.86358703673,delta,97,2
6,102,68935.96654659696,delta,97,2
7,103,37400.71126588434,delta,97,2
8,104,34227.174426436424,delta,97,2
9,105,31551.181996952742,delta,97,2
10,106,24220.22135552764,delta,97,2
11,107,20461.41375719942,delta,97,2
12,108,7479.141104729846,delta,97,2
13,109,-9258.85932866484,delta,97,2
14,110,-22327.83834585175,delta,97,2
15,111,-34313.50391737744,delta,97,2
16,112,-43860.79667805508,delta,97,2
17,113,-53225.242458984256,delta,97,2
18,114,-65864.01510321721,delta,97,2
19,115,-80868.50280530378,delta,97,2
20,116,-96968.72215329483,delta,97,2
21,117,-112860.67359971814,delta,97,2
1,97,49012.60811367398,delta,97,3
2,98,56633.864704005886,delta,97,3
3,99,132434.55466627283,delta,97,3
4,100,98381.03532909369,delta,97,3
5,101,124302.96042571915,delta,97,3
6,102,100072.38701628288,delta,97,3
7,103,106909.31630358985,delta,97,3
8,104,48420.61514771124,delta,97,3
9,105,60468.5929458742,delta,97,3
10,106,98113.78751910338,delta,97,3
11,107,88662.51324661402,delta,97,3
12,108,111202.68714018678,delta,97,3
13,109,81997.4748673779,delta,97,3
14,110,76740.84620117256,delta,97,3
15,111,43233.617375746835,delta,97,3
16,112,54012.535243697,delta,97,3
17,113,76281.95696519827,delta,97,3
18,114,78619.99050588766,delta,97,3
19,115,93154.0864905999,delta,97,3
20,116,65463.201487612445,delta,97,3
21,117,56282.17030479992,delta,97,3
1,104,66394.51741001994,delta,104,1
2,105,59390.215255642615,delta,104,1
3,106,61995.96145196221,delta,104,1
4,107,42577.179928266676,delta,104,1
5,108,35864.040506787685,delta,104,1
6,109,23835.148270733378,delta,104,1
7,110,12411.930130064007,delta,104,1
8,111,581.7354308120557,delta,104,1
9,112,-11880.349318996858,delta,104,1
10,113,-24728.167038736807,delta,104,1
11,114,-38076.918759265274,delta,104,1
12,115,-51904.64440826708,delta,104,1
13,116,-66216.47899563127,delta,104,1
14,117,-81020.38973728011,delta,104,1
15,118,-96318.75878703457,delta,104,1
16,119,-112116.1917761917,delta,104,1
17,120,-128416.33772915913,delta,104,1
18,121,-145222.57229843934,delta,104,1
19,122,-162538.02502689743,delta,104,1
20,123,-180365.45069953706,delta,104,1
21,124,-198707.2737825986,delta,104,1
1,104,53977.907202349976,delta,104,2
2,105,57643.704899773,delta,104,2
3,106,107101.85521822795,delta,104,2
4,107,85399.87020571157,delta,104,2
5,108,82274.00982550718,delta,104,2
6,109,71184.03480636515,delta,104,2
7,110,42945.50099066459,delta,104,2
8,111,37193.266667956486,delta,104,2
9,112,40910.32191294432,delta,104,2
10,113,40984.533356638625,delta,104,2
11,114,41079.21940032765,delta,104,2
12,115,32036.77205167897,delta,104,2
13,116,17157.82691990584,delta,104,2
14,117,6346.755736477673,delta,104,2
15,118,-599.8629195429385,delta,104,2
16,119,-3955.057225704193,delta,104,2
17,120,-6735.692002089694,delta,104,2
18,121,-13186.041057711467,delta,104,2
19,122,-23057.878909761086,delta,104,2
20,123,-33972.19331729598,delta,104,2
21,124,-43773.92253121734,delta,104,2
1,104,62226.2445493117,delta,104,3
2,105,63793.67752730474,delta,104,3
3,106,105977.81207555998,delta,104,3
4,107,101253.64615422115,delta,104,3
5,108,118989.54961259197,delta,104,3
6,109,100449.65493366309,delta,104,3
7,110,109902.89154494833,delta,104,3
8,111,70218.34914957546,delta,104,3
9,112,72811.00982574094,delta,104,3
10,113,94793.81146886013,delta,104,3
11,114,103210.20889627654,delta,104,3
12,115,119421.97478213254,delta,104,3
13,116,102318.76626895182,delta,104,3
14,117,101510.32612375356,delta,104,3
15,118,77285.94382738508,delta,104,3
16,119,81993.05022900645,delta,104,3
17,120,96809.70803623553,delta,104,3
18,121,109170.91626025457,delta,104,3
19,122,122243.91468615457,delta,104,3
20,123,108841.74182006251,delta,104,3
21,124,103740.23927066941,delta,104,3
1,111,71230.67660086986,delta,111,1
2,112,71844.25409979452,delta,111,1
3,113,79416.26207193968,delta,111,1
4,114,64742.79768759291,delta,111,1
5,115,62164.77289179376,delta,111,1
6,116,55250.25068618964,delta,111,1
7,117,48528.061758898344,delta,111,1
8,118,42206.792592993035,delta,111,1
9,119,35196.781086604475,delta,111,1
10,120,28245.36642094844,delta,111,1
11,121,21041.22273868337,delta,111,1
12,122,13653.558427139142,delta,111,1
13,123,6099.299095808921,delta,111,1
14,124,-1646.848905803432,delta,111,1
15,125,-9568.189319260782,delta,111,1
16,126,-17669.28730464884,delta,111,1
17,127,-25947.84955269753,delta,111,1
18,128,-34401.75858742933,delta,111,1
19,129,-43029.90466503074,delta,111,1
20,130,-51830.08835927368,delta,111,1
21,131,-60800.360822810326,delta,111,1
1,111,48928.01041696407,delta,111,2
2,112,21262.37775560096,delta,111,2
3,113,70148.6020359546,delta,111,2
4,114,72277.32821523026,delta,111,2
5,115,64165.69292170182,delta,111,2
6,116,54801.834927478805,delta,111,2
7,117,28664.55922773108,delta,111,2
8,118,16191.505816528574,delta,111,2
9,119,20684.87918524444,delta,111,2
10,120,23863.823103496805,delta,111,2
11,121,25280.500005170703,delta,111,2
12,122,18138.430204436183,delta,111,2
13,123,3290.8936452101916,delta,111,2
14,124,-8588.331788441166,delta,111,2
15,125,-14775.802491147071,delta,111,2
16,126,-16727.96065085195,delta,111,2
17,127,-17752.545810177922,delta,111,2
18,128,-22750.540746500716,delta,111,2
19,129,-32074.76460471563,delta,111,2
20,130,-42560.76418124512,delta,111,2
21,131,-51398.54431272298,delta,111,2
1,111,131407.0723620616,delta,111,3
2,112,-8239.243850847706,delta,111,3
3,113,19497.288609457202,delta,111,3
4,114,107177.89755049907,delta,111,3
5,115,88742.86584840529,delta,111,3
6,116,71372.4560307553,delta,111,3
7,117,82486.52095960267,delta,111,3
8,118,77585.86298635788,delta,111,3
9,119,15662.682304715738,delta,111,3
10,120,36614.77007667534,delta,111,3
11,121,68046.8303350471,delta,111,3
12,122,68932.39316952787,delta,111,3
13,123,70058.64253347274,delta,111,3
14,124,63292.32777087949,delta,111,3
15,125,53033.32842075173,delta,111,3
16,126,21479.610738931224,delta,111,3
17,127,30915.404634013772,delta,111,3
18,128,48423.34241973702,delta,111,3
19,129,58479.92482030764,delta,111,3
20,130,60632.28151979484,delta,111,3
21,131,49852.80587914586,delta,111,3
1,118,70438.29132315631,delta,118,1
2,119,70928.65726441672,delta,118,1
3,120,76874.17619551867,delta,118,1
4,121,65390.13639687574,delta,118,1
5,122,63377.066839524094,delta,118,1
6,123,58041.55277211263,delta,118,1
7,124,53047.1548081432,delta,118,1
8,125,48259.37196683581,delta,118,1
9,126,43049.233889154166,delta,118,1
10,127,37923.95524418994,delta,118,1
11,128,32630.87117032872,delta,118,1
12,129,27259.688661585154,delta,118,1
13,130,21798.569965483868,delta,118,1
14,131,16241.301346867578,delta,118,1
15,132,10598.950966939941,delta,118,1
16,133,4868.419090803538,delta,118,1
17,134,-946.0255850356916,delta,118,1
18,135,-6842.552869215069,delta,118,1
19,136,-12818.819131350654,delta,118,1
20,137,-18872.15432462313,delta,118,1
21,138,-25000.038075008226,delta,118,1
1,118,28034.886581694707,delta,118,2
2,119,7307.045491952449,delta,118,2
3,120,52626.311181910336,delta,118,2
4,121,56490.845396686345,delta,118,2
5,122,58252.637701857835,delta,118,2
6,123,43425.44697798975,delta,118,2
7,124,13060.861617647111,delta,118,2
8,125,-2374.0930110625923,delta,118,2
9,126,1901.1308115068823,delta,118,2
10,127,9262.802572004497,delta,118,2
11,128,15471.081031030044,delta,118,2
12,129,9954.982817411423,delta,118,2
13,130,-6743.14707817696,delta,118,2
14,131,-21813.958150777966,delta,118,2
15,132,-29795.80815062113,delta,118,2
16,133,-30278.468046363443,delta,118,2
17,134,-27786.346376035362,delta,118,2
18,135,-29705.989062406123,delta,118,2
19,136,-38253.25043041445,delta,118,2
20,137,-50099.06969659962,delta,118,2
21,138,-60608.10352139175,delta,118,2
1,118,60229.78819122538,delta,118,3
2,119,-2421.431440681219,delta,118,3
3,120,45822.82808973873,delta,118,3
4,121,76609.7602767977,delta,118,3
5,122,38854.35424599936,delta,118,3
6,123,54029.654986353125,delta,118,3
7,124,60677.262797798496,delta,118,3
8,125,29209.75366969919,delta,118,3
9,126,3080.7562890495174,delta,118,3
10,127,20382.963016289752,delta,118,3
11,128,41739.7846267377,delta,118,3
12,129,31998.92050030222,delta,118,3
13,130,34272.69433971355,delta,118,3
14,131,27183.243781850208,delta,118,3
15,132,9016.430547142867,delta,118,3
16,133,-6753.119118199218,delta,118,3
17,134,406.47475804621354,delta,118,3
18,135,15394.719890213106,delta,118,3
19,136,15332.836640364956,delta,118,3
20,137,12939.348944878671,delta,118,3
21,138,1739.370794431772,delta,118,3
1,125,72084.81354832435,delta,125,1
2,126,70534.80140616948,delta,125,1
3,127,76799.49424254835,delta,125,1
4,128,67655.65793118348,delta,125,1
5,129,66559.10474325779,delta,125,1
6,130,62664.67544688069,delta,125,1
7,131,59100.84870060244,delta,125,1
8,132,55806.30973279155,delta,125,1
9,133,52147.161026511414,delta,125,1
10,134,48637.43153430605,delta,125,1
11,135,45019.421424320004,delta,125,1
12,136,41383.68733940959,delta,125,1
13,137,37720.72971454871,delta,125,1
14,138,34021.583736802466,delta,125,1
15,139,30299.342386512675,delta,125,1
16,140,26549.799356161384,delta,125,1
17,141,22777.454262431333,delta,125,1
18,142,18983.950947532227,delta,125,1
19,143,15171.314315060561,delta,125,1
20,144,11342.001034191417,delta,125,1
21,145,7498.135285409502,delta,125,1
1,125,54436.950926057994,delta,125,2
2,126,28525.581848014146,delta,125,2
3,127,54267.44174444117,delta,125,2
4,128,54123.55481004715,delta,125,2
5,129,56010.06500576995,delta,125,2
6,130,53724.8430694323,delta,125,2
7,131,33488.839573245496,delta,125,2
8,132,20752.24797957018,delta,125,2
9,133,19331.366522856057,delta,125,2
10,134,20358.99309940636,delta,125,2
11,135,24892.318928753957,delta,125,2
12,136,24147.489634096622,delta,125,2
13,137,15383.470997193828,delta,125,2
14,138,5768.655244048685,delta,125,2
15,139,-1523.5138790551573,delta,125,2
16,140,-4483.69813894853,delta,125,2
17,141,-3868.7307096924633,delta,125,2
18,142,-4297.970250407234,delta,125,2
19,143,-8172.226942854002,delta,125,2
20,144,-14770.878115862608,delta,125,2
21,145,-21983.754867402837,delta,125,2
1,125,61884.11739592627,delta,125,3
2,126,42790.477212759666,delta,125,3
3,127,69471.89369228669,delta,125,3
4,128,75337.3843095852,delta,125,3
5,129,89576.31620600354,delta,125,3
6,130,83524.05032978673,delta,125,3
7,131,82350.11064532492,delta,125,3
8,132,58249.618713222444,delta,125,3
9,133,51454.38979727309,delta,125,3
10,134,62994.44326060731,delta,125,3
11,135,74677.28124112636,delta,125,3
12,136,86363.05727288965,delta,125,3
13,137,81231.58094390016,delta,125,3
14,138,75446.43632452562,delta,125,3
15,139,58699.21103999484,delta,125,3
16,140,54779.105576512404,delta,125,3
17,141,62453.837791762315,delta,125,3
18,142,74614.84139431827,delta,125,3
19,143,83425.70899116527,delta,125,3
20,144,79482.34263877757,delta,125,3
21,145,71986.27539843973,delta,125,3
1,132,113252.42878880532,delta,132,1
2,133,133351.93319881783,delta,132,1
3,134,121374.75583832694,delta,132,1
4,135,124835.6047180363,delta,132,1
5,136,124823.63648460299,delta,132,1
6,137,124179.31592557603,delta,132,1
7,138,124833.88877336521,delta,132,1
8,139,124699.59811228806,delta,132,1
9,140,124995.6447157377,delta,132,1
10,141,125223.21473637543,delta,132,1
11,142,125509.26753815637,delta,132,1
12,143,125867.9612483119,delta,132,1
13,144,126262.84605258392,delta,132,1
14,145,126722.98790162778,delta,132,1
15,146,127236.72959134716,delta,132,1
16,147,127810.08080578157,delta,132,1
17,148,128444.13511247415,delta,132,1
18,149,129139.92398313335,delta,132,1
19,150,129899.62071155748,delta,132,1
20,151,130724.49433551448,delta,132,1
21,152,131616.26418521922,delta,132,1
1,132,69337.91564669646,delta,132,2
2,133,39639.147701507434,delta,132,2
3,134,37401.3566898182,delta,132,2
4,135,42793.1880231183,delta,132,2
5,136,43094.2076089941,delta,132,2
6,137,49805.426995601505,delta,132,2
7,138,46168.84404104389,delta,132,2
8,139,32797.02833562903,delta,132,2
9,140,26931.253864595667,delta,132,2
10,141,22081.662783209234,delta,132,2
11,142,22609.552545821294,delta,132,2
12,143,25437.100738951936,delta,132,2
13,144,24051.53128714487,delta,132,2
14,145,19010.24634305574,delta,132,2
15,146,12696.621691521257,delta,132,2
16,147,7123.072050290182,delta,132,2
17,148,4599.783310636878,delta,132,2
18,149,4223.624689422548,delta,132,2
19,150,3339.455080114305,delta,132,2
20,151,726.1772190518677,delta,132,2
21,152,-3719.962265154347,delta,132,2
1,132,101650.04399575945,delta,132,3
2,133,30104.99364164099,delta,132,3
3,134,50775.954204401,delta,132,3
4,135,76182.2398388777,delta,132,3
5,136,54613.959957715124,delta,132,3
6,137,85129.95294449199,delta,132,3
7,138,72317.56840626895,delta,132,3
8,139,81879.80984710623,delta,132,3
9,140,44547.86852479912,delta,132,3
10,141,49460.78197076265,delta,132,3
11,142,62261.07387677487,delta,132,3
12,143,62362.02512031235,delta,132,3
13,144,77489.84255906474,delta,132,3
14,145,67117.54425287154,delta,132,3
15,146,70490.29681424797,delta,132,3
16,147,47145.24214900751,delta,132,3
17,148,50366.80548587628,delta,132,3
18,149,56165.26876301877,delta,132,3
19,150,63396.93073172495,delta,132,3
20,151,71049.7234296035,delta,132,3
21,152,64465.51978736278,delta,132,3
1,139,107711.65745241469,delta,139,1
2,140,150272.25670445716,delta,139,1
3,141,126762.12051026743,delta,139,1
4,142,135059.19728846513,delta,139,1
5,143,134802.28373502498,delta,139,1
6,144,134270.53715845585,delta,139,1
7,145,135831.54944890292,delta,139,1
8,146,135920.84266404324,delta,139,1
9,147,136806.8647220646,delta,139,1
10,148,137481.01353284888,delta,139,1
11,149,138248.12341252668,delta,139,1
12,150,139088.94692520183,delta,139,1
13,151,139954.90641170903,delta,139,1
14,152,140890.51963008882,delta,139,1
15,153,141873.52218038475,delta,139,1
16,154,142913.9426252209,delta,139,1
17,155,144010.8720411531,delta,139,1
18,156,145164.98899247363,delta,139,1
19,157,146378.06941219635,delta,139,1
20,158,147650.663259062,delta,139,1
21,159,148984.02376757932,delta,139,1
1,139,60775.53814434633,delta,139,2
2,140,32365.349290635437,delta,139,2
3,141,48578.92002802901,delta,139,2
4,142,48173.24723861553,delta,139,2
5,143,51538.47540819459,delta,139,2
6,144,67155.99291273765,delta,139,2
7,145,53132.71181416325,delta,139,2
8,146,38458.1575328242,delta,139,2
9,147,35971.275053611025,delta,139,2
10,148,30211.96227469854,delta,139,2
11,149,35776.475622698665,delta,139,2
12,150,40694.354813689366,delta,139,2
13,151,37635.045750452206,delta,139,2
14,152,32140.585959982127,delta,139,2
15,153,25539.238575149328,delta,139,2
16,154,20774.60629041493,delta,139,2
17,155,20772.5365814846,delta,139,2
18,156,22181.47513571009,delta,139,2
19,157,21878.02708705701,delta,139,2
20,158,19353.825067613274,delta,139,2
21,159,14786.995680581778,delta,139,2
1,139,76958.74917427823,delta,139,3
2,140,29220.5245081624,delta,139,3
3,141,74116.11886229366,delta,139,3
4,142,95129.5297605982,delta,139,3
5,143,60683.944923433475,delta,139,3
6,144,72492.38254142273,delta,139,3
7,145,84198.21440978162,delta,139,3
8,146,78135.46341038309,delta,139,3
9,147,54395.06787431426,delta,139,3
10,148,64348.36349155288,delta,139,3
11,149,79748.9131078124,delta,139,3
12,150,71076.25991343055,delta,139,3
13,151,73003.8785854755,delta,139,3
14,152,73591.67405923549,delta,139,3
15,153,73389.65696521942,delta,139,3
16,154,60736.63280121144,delta,139,3
17,155,64243.27213018574,delta,139,3
18,156,72169.15901537426,delta,139,3
19,157,72509.6022028653,delta,139,3
20,158,72171.13953027315,delta,139,3
21,159,69942.51110328827,delta,139,3
1,146,132279.99372886666,delta,146,1
2,147,134662.97319409324,delta,146,1
3,148,136325.30239449284,delta,146,1
4,149,135218.7864083975,delta,146,1
5,150,136267.98456465578,delta,146,1
6,151,136569.2463031301,delta,146,1
7,152,137019.13565442042,delta,146,1
8,153,137576.82576271828,delta,146,1
9,154,138093.93788232587,delta,146,1
10,155,138687.72830297955,delta,146,1
11,156,139304.9742755059,delta,146,1
12,157,139961.48554237216,delta,146,1
13,158,140658.28909207767,delta,146,1
14,159,141392.76179156735,delta,146,1
15,160,142168.00965853294,delta,146,1
16,161,142983.71348851023,delta,146,1
17,162,143840.83908556338,delta,146,1
18,163,144740.1155931675,delta,146,1
19,164,145682.1610816167,delta,146,1
20,165,146667.70796852902,delta,146,1
21,166,147697.41226938262,delta,146,1
1,146,97006.9964339342,delta,146,2
2,147,71078.59296116419,delta,146,2
3,148,79103.90596172027,delta,146,2
4,149,78849.42902326211,delta,146,2
5,150,85224.1938904319,delta,146,2
6,151,87440.2406720426,delta,146,2
7,152,78169.04801378213,delta,146,2
8,153,67801.70514175668,delta,146,2
9,154,63455.73282342777,delta,146,2
10,155,62609.83811357431,delta,146,2
11,156,65965.35153230652,delta,146,2
12,157,68473.8934458457,delta,146,2
13,158,65922.76210815832,delta,146,2
14,159,61244.6636146456,delta,146,2
15,160,56602.44278871082,delta,146,2
16,161,54154.04822304286,delta,146,2
17,162,54585.69489862956,delta,146,2
18,163,55613.70768992975,delta,146,2
19,164,55248.25369564071,delta,146,2
20,165,53109.826093420386,delta,146,2
21,166,49981.77989913523,delta,146,2
1,146,103104.84919705987,delta,146,3
2,147,67084.11954344809,delta,146,3
3,148,97322.26534276176,delta,146,3
4,149,100178.72015788686,delta,146,3
5,150,115563.3146879198,delta,146,3
6,151,127297.78651222121,delta,146,3
7,152,121519.6524160374,delta,146,3
8,153,104813.48338950612,delta,146,3
9,154,88520.23204711545,delta,146,3
10,155,100016.92265417892,delta,146,3
11,156,110702.4882841045,delta,146,3
12,157,124939.54716364201,delta,146,3
13,158,128999.53689773753,delta,146,3
14,159,123271.5722063398,delta,146,3
15,160,110363.28808515333,delta,146,3
16,161,100612.61361090932,delta,146,3
17,162,107295.45238803141,delta,146,3
18,163,118149.90971822105,delta,146,3
19,164,129655.64126326982,delta,146,3
20,165,131216.5474912841,delta,146,3
21,166,125391.46865173336,delta,146,3
1,153,44101.04075127257,delta,153,1
2,154,36885.85056444515,delta,153,1
3,155,42455.09300107435,delta,153,1
4,156,35424.68596479291,delta,153,1
5,157,33912.88133623914,delta,153,1
6,158,31136.468951169314,delta,153,1
7,159,28099.19641942218,delta,153,1
8,160,25487.706608908113,delta,153,1
9,161,22575.30158873684,delta,153,1
10,162,19759.658010716055,delta,153,1
11,163,16902.20940311478,delta,153,1
12,164,14021.24270551811,delta,153,1
13,165,11134.554825296902,delta,153,1
14,166,8226.076335169615,delta,153,1
15,167,5305.23848072884,delta,153,1
16,168,2369.7535518353834,delta,153,1
17,169,-579.4391888958708,delta,153,1
18,170,-3541.2557807571357,delta,153,1
19,171,-6515.418863750296,delta,153,1
20,172,-9501.072122142272,delta,153,1
21,173,-12497.611670784478,delta,153,1
1,153,93095.24386318028,delta,153,2
2,154,82146.15027330443,delta,153,2
3,155,109869.55083804391,delta,153,2
4,156,87479.88762533292,delta,153,2
5,157,59955.87031281367,delta,153,2
6,158,58206.55164273828,delta,153,2
7,159,58828.48094970733,delta,153,2
8,160,69744.54749557748,delta,153,2
9,161,79423.2029747311,delta,153,2
10,162,74510.28813127615,delta,153,2
11,163,64021.72366882861,delta,153,2
12,164,56221.79907483235,delta,153,2
13,165,53236.7808975745,delta,153,2
14,166,57371.7617558036,delta,153,2
15,167,62543.095541147515,delta,153,2
16,168,62842.4954189267,delta,153,2
17,169,59009.262021970004,delta,153,2
18,170,53403.08414624818,delta,153,2
19,171,49682.196821160614,delta,153,2
20,172,49736.990482825786,delta,153,2
21,173,51622.46628018096,delta,153,2
1,153,111447.56115367729,delta,153,3
2,154,72629.52009057254,delta,153,3
3,155,104551.06428040471,delta,153,3
4,156,107169.5158082936,delta,153,3
5,157,96372.47403189167,delta,153,3
6,158,57246.19919761084,delta,153,3
7,159,68353.65193826798,delta,153,3
8,160,90347.49426615052,delta,153,3
9,161,91501.32734084502,delta,153,3
10,162,101922.78635039553,delta,153,3
11,163,96605.01472063083,delta,153,3
12,164,89656.32854117732,delta,153,3
13,165,68216.2506720312,delta,153,3
14,166,72832.59117444046,delta,153,3
15,167,86271.16548968572,delta,153,3
16,168,95561.0874883281,delta,153,3
17,169,99114.72962978762,delta,153,3
18,170,92401.81585061643,delta,153,3
19,171,84995.82196482923,delta,153,3
20,172,73481.91844035592,delta,153,3
21,173,76761.69450677559,delta,153,3
1,160,54596.35067139994,delta,160,1
2,161,56027.08299655371,delta,160,1
3,162,52911.324987260596,delta,160,1
4,163,52322.13097632681,delta,160,1
5,164,50911.74275299854,delta,160,1
6,165,47961.69361737359,delta,160,1
7,166,46034.57558390043,delta,160,1
8,167,43782.463196900295,delta,160,1
9,168,41558.9182050229,delta,160,1
10,169,39356.85640117772,delta,160,1
11,170,37112.54825786958,delta,160,1
12,171,34875.83914273637,delta,160,1
13,172,32625.9189120066,delta,160,1
14,173,30368.072081347113,delta,160,1
15,174,28103.7528813572,delta,160,1
16,175,25831.87984084626,delta,160,1
17,176,23553.915248340287,delta,160,1
18,177,21270.05013841996,delta,160,1
19,178,18980.852648283355,delta,160,1
20,179,16686.885368006886,delta,160,1
21,180,14388.639678439271,delta,160,1
1,160,101442.00989837386,delta,160,2
2,161,120556.57043663412,delta,160,2
3,162,48026.668764201924,delta,160,2
4,163,6002.240002205595,delta,160,2
5,164,-28510.478117328137,delta,160,2
6,165,38125.03526074998,delta,160,2
7,166,18685.124799441546,delta,160,2
8,167,48236.24486003816,delta,160,2
9,168,25647.127056932077,delta,160,2
10,169,4175.140424976125,delta,160,2
11,170,-595.3334132153541,delta,160,2
12,171,10750.928419476375,delta,160,2
13,172,17844.054739240557,delta,160,2
14,173,29153.575754269958,delta,160,2
15,174,22119.5536038056,delta,160,2
16,175,13584.610974740237,delta,160,2
17,176,7427.999398274347,delta,160,2
18,177,8134.932070737705,delta,160,2
19,178,11559.777597019449,delta,160,2
20,179,15157.990976855159,delta,160,2
21,180,12853.087735587731,delta,160,2
1,160,155133.0710168397,delta,160,3
2,161,21658.533425866626,delta,160,3
3,162,-27305.41150987614,delta,160,3
4,163,74157.63634976745,delta,160,3
5,164,-176818.79304341413,delta,160,3
6,165,-153887.69480533618,delta,160,3
7,166,-48653.396996679716,delta,160,3
8,167,-108170.73378300108,delta,160,3
9,168,-219502.47110876162,delta,160,3
10,169,-161478.8645462552,delta,160,3
11,170,-227920.3136211112,delta,160,3
12,171,-233770.30544185825,delta,160,3
13,172,-270951.6367576411,delta,160,3
14,173,-205590.84062400367,delta,160,3
15,174,-218861.57738543767,delta,160,3
16,175,-232877.07147466484,delta,160,3
17,176,-270160.1422866937,delta,160,3
18,177,-228877.8973427331,delta,160,3
19,178,-256727.77036071848,delta,160,3
20,179,-237244.0699747475,delta,160,3
21,180,-223156.5372974286,delta,160,3
1,167,152078.90695351537,delta,167,1
2,168,152165.63668177862,delta,167,1
3,169,157846.93937859024,delta,167,1
4,170,155120.788524487,delta,167,1
5,171,156623.94370787105,delta,167,1
6,172,157083.91445808695,delta,167,1
7,173,157483.96882731386,delta,167,1
8,174,158184.535720286,delta,167,1
9,175,158722.60769218783,delta,167,1
10,176,159353.80671982118,delta,167,1
11,177,159996.00402283942,delta,167,1
12,178,160653.90644925504,delta,167,1
13,179,161342.0611268923,delta,167,1
14,180,162049.79997149663,delta,167,1
15,181,162782.21260881255,delta,167,1
16,182,163538.54327643107,delta,167,1
17,183,164318.84248501586,delta,167,1
18,184,165123.8144391506,delta,167,1
19,185,165953.52298160573,delta,167,1
20,186,166808.33913360155,delta,167,1
21,187,167688.54338413858,delta,167,1
1,167,116497.17279287428,delta,167,2
2,168,88407.4494413659,delta,167,2
3,169,113799.8879514616,delta,167,2
4,170,109409.93575220555,delta,167,2
5,171,114030.41784859262,delta,167,2
6,172,119249.88763426244,delta,167,2
7,173,103054.18038643152,delta,167,2
8,174,95064.52909183875,delta,167,2
9,175,94222.51658787765,delta,167,2
10,176,93338.61754831672,delta,167,2
11,177,98232.07696869597,delta,167,2
12,178,99984.26965926401,delta,167,2
13,179,96025.95204299502,delta,167,2
14,180,92159.60988899693,delta,167,2
15,181,88737.08359976485,delta,167,2
16,182,87476.97803589702,delta,167,2
17,183,88944.24199170247,delta,167,2
18,184,89937.22486718372,delta,167,2
19,185,89387.4381290283,delta,167,2
20,186,87663.0113070868,delta,167,2
21,187,85355.92632201314,delta,167,2
1,167,116482.01046139468,delta,167,3
2,168,84741.06311515812,delta,167,3
3,169,120135.19706053287,delta,167,3
4,170,132242.7967858212,delta,167,3
5,171,151808.33604905847,delta,167,3
6,172,145869.48827342223,delta,167,3
7,173,145958.56925661024,delta,167,3
8,174,121267.45312767103,delta,167,3
9,175,108553.17671859078,delta,167,3
10,176,120919.9208942363,delta,167,3
11,177,136256.22300246079,delta,167,3
12,178,149944.90433635935,delta,167,3
13,179,145593.58957078587,delta,167,3
14,180,140207.46914672758,delta,167,3
15,181,125000.6799646793,delta,167,3
16,182,118932.39924635366,delta,167,3
17,183,125287.76127815805,delta,167,3
18,184,137148.02165741753,delta,167,3
19,185,146104.4536205735,delta,167,3
20,186,143333.7412301451,delta,167,3
21,187,136902.375745452,delta,167,3
1,118,79525.55182067002,omicron,118,1
2,119,84493.286521433,omicron,118,1
3,120,94344.17652134385,omicron,118,1
4,121,104479.54786227291,omicron,118,1
5,122,114881.69687014839,omicron,118,1
6,123,126186.44488221794,omicron,118,1
7,124,138136.39494160004,omicron,118,1
