steps,forecast_index,predicted_mean,strain,train_idx,hyp
14,75,2550329.5790051525,delta,62,1
15,76,3019993.5571673145,delta,62,1
16,77,3568390.2430568365,delta,62,1
17,78,4207523.968530685,delta,62,1
18,79,4951176.899468508,delta,62,1
19,80,5815173.255117731,delta,62,1
20,81,6817683.303973778,delta,62,1
21,82,7979572.660451657,delta,62,1
1,62,65504.68288555555,delta,62,2
2,63,164860.06570534967,delta,62,2
3,64,186514.0817035716,delta,62,2
4,65,172348.39651152492,delta,62,2
5,66,157410.06409334764,delta,62,2
6,67,168169.58068752848,delta,62,2
7,68,181106.4929677453,delta,62,2
8,69,186390.90462967008,delta,62,2
9,70,190882.26348472573,delta,62,2
10,71,201709.1739728339,delta,62,2
11,72,216366.07489568368,delta,62,2
12,73,232236.79123474285,delta,62,2
13,74,250396.12142875604,delta,62,2
14,75,272713.7270831466,delta,62,2
15,76,299475.86051063985,delta,62,2
16,77,330486.39858300984,delta,62,2
17,78,366190.57100396417,delta,62,2
18,79,407363.4763735309,delta,62,2
19,80,454559.0151705444,delta,62,2
20,81,508177.96237928234,delta,62,2
21,82,568711.1210262161,delta,62,2
1,62,73227.35199573264,delta,62,3
2,63,123894.2918640282,delta,62,3
3,64,186219.72048874944,delta,62,3
4,65,195882.92283880897,delta,62,3
5,66,190293.95702691562,delta,62,3
6,67,218351.37362553738,delta,62,3
7,68,194124.4000761602,delta,62,3
8,69,186070.5647183936,delta,62,3
9,70,226360.83743259683,delta,62,3
10,71,266262.4055382237,delta,62,3
11,72,287670.75921234675,delta,62,3
12,73,318474.0970105585,delta,62,3
13,74,348958.36310280114,delta,62,3
14,75,378349.5151344128,delta,62,3
15,76,428742.15553452075,delta,62,3
16,77,497704.0776939485,delta,62,3
17,78,568739.1957241185,delta,62,3
18,79,644996.5472377148,delta,62,3
19,80,732261.745454913,delta,62,3
20,81,829727.7214006688,delta,62,3
21,82,943158.9610782098,delta,62,3
1,69,244746.58464493303,delta,69,1
2,70,279864.0762055774,delta,69,1
3,71,313808.1316130932,delta,69,1
4,72,358213.56533670845,delta,69,1
5,73,410022.39557505306,delta,69,1
6,74,472037.71047889674,delta,69,1
7,75,544974.9375713023,delta,69,1
8,76,630562.720026216,delta,69,1
9,77,730363.2081978312,delta,69,1
10,78,846254.0006674866,delta,69,1
11,79,980268.8127024362,delta,69,1
12,80,1134689.8027799483,delta,69,1
13,81,1312045.812684393,delta,69,1
14,82,1515150.9273264515,delta,69,1
15,83,1747131.6993343816,delta,69,1
16,84,2011463.5509625177,delta,69,1
17,85,2312008.949745048,delta,69,1
18,86,2653060.8369436054,delta,69,1
19,87,3039390.639161843,delta,69,1
20,88,3476301.8788381866,delta,69,1
21,89,3969689.832188286,delta,69,1
1,69,122869.42029905505,delta,69,2
2,70,169169.47667732276,delta,69,2
3,71,206839.25265904143,delta,69,2
4,72,203698.61349513195,delta,69,2
5,73,189171.62260256708,delta,69,2
6,74,206166.0605967734,delta,69,2
7,75,228364.71383921243,delta,69,2
8,76,237575.317970749,delta,69,2
9,77,246522.9221391026,delta,69,2
10,78,265885.8715095613,delta,69,2
11,79,288837.8619137518,delta,69,2
12,80,310128.15803450346,delta,69,2
13,81,333732.78231300786,delta,69,2
14,82,362793.8642832376,delta,69,2
15,83,395502.4747015014,delta,69,2
16,84,430530.48341052234,delta,69,2
17,85,469194.93987239525,delta,69,2
18,86,512538.6022053063,delta,69,2
19,87,560183.3010692596,delta,69,2
20,88,611896.384168081,delta,69,2
21,89,668193.2888845801,delta,69,2
1,69,74790.74546451867,delta,69,3
2,70,90575.08127903938,delta,69,3
3,71,244719.53638127446,delta,69,3
4,72,246105.8604759574,delta,69,3
5,73,194750.74596329033,delta,69,3
6,74,214207.4174350202,delta,69,3
7,75,203347.68683318794,delta,69,3
8,76,176818.0182968825,delta,69,3
9,77,246912.21136447787,delta,69,3
10,78,321183.06312812865,delta,69,3
11,79,311003.0086325854,delta,69,3
12,80,302685.3534950912,delta,69,3
13,81,334478.66575576365,delta,69,3
14,82,360957.2696926147,delta,69,3
15,83,403771.4909596592,delta,69,3
16,84,479438.1895084828,delta,69,3
17,85,532411.4647750705,delta,69,3
18,86,556676.8786194175,delta,69,3
19,87,603577.6400347203,delta,69,3
20,88,676036.8707587868,delta,69,3
21,89,753238.8065944761,delta,69,3
1,76,245156.5495237001,delta,76,1
2,77,281352.83492741064,delta,76,1
3,78,313662.20526302827,delta,76,1
4,79,356413.9582846777,delta,76,1
5,80,405672.7980965893,delta,76,1
6,81,464227.877551169,delta,76,1
7,82,532587.5968903478,delta,76,1
8,83,612243.7823084623,delta,76,1
9,84,704509.4299580543,delta,76,1
10,85,810955.4661544105,delta,76,1
11,86,933272.1773506926,delta,76,1
12,87,1073340.1815656293,delta,76,1
13,88,1233227.8876936394,delta,76,1
14,89,1415217.8100285602,delta,76,1
15,90,1621825.0344070927,delta,76,1
16,91,1855821.3461322135,delta,76,1
17,92,2120260.4357494926,delta,76,1
18,93,2418506.158912375,delta,76,1
19,94,2754263.4924542313,delta,76,1
20,95,3131612.7079404127,delta,76,1
21,96,3555047.007296312,delta,76,1
1,76,108155.051718086,delta,76,2
2,77,110568.57408501394,delta,76,2
3,78,160054.0738110356,delta,76,2
4,79,164163.31572254002,delta,76,2
5,80,152872.21496749856,delta,76,2
6,81,153058.5143988412,delta,76,2
7,82,162478.68577537686,delta,76,2
8,83,171335.1005967483,delta,76,2
9,84,178505.26090943627,delta,76,2
10,85,187340.286718959,delta,76,2
11,86,199112.28622998856,delta,76,2
12,87,213065.31467509829,delta,76,2
13,88,228772.9313368518,delta,76,2
14,89,246582.4301196728,delta,76,2
15,90,266881.68174945004,delta,76,2
16,91,289791.9203310441,delta,76,2
17,92,315360.8945762012,delta,76,2
18,93,343708.1145321708,delta,76,2
19,94,374985.2091998961,delta,76,2
20,95,409315.2393591795,delta,76,2
21,96,446792.47748575173,delta,76,2
1,76,78133.57781010866,delta,76,3
2,77,39734.03584980965,delta,76,3
3,78,165306.82865774632,delta,76,3
4,79,172644.03166484833,delta,76,3
5,80,147361.2871775627,delta,76,3
6,81,212449.5496994257,delta,76,3
7,82,194135.06394219398,delta,76,3
8,83,114270.51888644695,delta,76,3
9,84,147294.4624491334,delta,76,3
10,85,206721.5116688013,delta,76,3
11,86,204138.6531586647,delta,76,3
12,87,233633.07743233442,delta,76,3
13,88,279068.70140600204,delta,76,3
14,89,262969.54329931736,delta,76,3
15,90,259184.97795265913,delta,76,3
16,91,312571.6485295892,delta,76,3
17,92,353746.20183223486,delta,76,3
18,93,384901.0621288419,delta,76,3
19,94,444157.4736275077,delta,76,3
20,95,491541.9272683263,delta,76,3
21,96,517044.4584210515,delta,76,3
1,83,208239.74235704602,delta,83,1
2,84,229603.24627564452,delta,83,1
3,85,246519.28838510986,delta,83,1
4,86,269924.3957777673,delta,83,1
5,87,296424.6787612176,delta,83,1
6,88,327956.3499470687,delta,83,1
7,89,364563.74189753074,delta,83,1
8,90,407060.1253818666,delta,83,1
9,91,456056.0241959926,delta,83,1
10,92,512323.45541751356,delta,83,1
11,93,576669.6958010041,delta,83,1
12,94,649992.0368963132,delta,83,1
13,95,733266.7541252967,delta,83,1
14,96,827563.0755455147,delta,83,1
15,97,934048.8513455623,delta,83,1
16,98,1054000.2471022685,delta,83,1
17,99,1188811.0203448627,delta,83,1
18,100,1340003.1108150287,delta,83,1
19,101,1509238.0155121055,delta,83,1
20,102,1698329.260182879,delta,83,1
21,103,1909255.980869475,delta,83,1
1,83,114914.297135856,delta,83,2
2,84,133300.9018990826,delta,83,2
3,85,175275.4687160775,delta,83,2
4,86,184226.26436985284,delta,83,2
5,87,177885.21020898968,delta,83,2
6,88,186210.04199007154,delta,83,2
7,89,204198.398177132,delta,83,2
8,90,219915.81103485823,delta,83,2
9,91,234231.35686916485,delta,83,2
10,92,252313.79675830528,delta,83,2
11,93,274622.6043774374,delta,83,2
12,94,299415.01921248436,delta,83,2
13,95,326611.19073538855,delta,83,2
14,96,357203.13978111,delta,83,2
15,97,391640.05635432154,delta,83,2
16,98,429894.04539881647,delta,83,2
17,99,472114.5170709491,delta,83,2
18,100,518671.01682927087,delta,83,2
19,101,569894.8648050725,delta,83,2
20,102,626034.096735198,delta,83,2
21,103,687351.8275974691,delta,83,2
1,83,122955.62143164873,delta,83,3
2,84,124457.65010434389,delta,83,3
3,85,200645.76441037655,delta,83,3
4,86,195395.89571368694,delta,83,3
5,87,202145.0857001543,delta,83,3
6,88,250175.48197209835,delta,83,3
7,89,242474.3740683198,delta,83,3
8,90,224989.0839457512,delta,83,3
9,91,270071.14463347197,delta,83,3
10,92,315615.9028815627,delta,83,3
11,93,337248.0954414606,delta,83,3
12,94,380526.8374360204,delta,83,3
13,95,426940.2459103465,delta,83,3
14,96,453134.0416764617,delta,83,3
15,97,496566.09217327833,delta,83,3
16,98,565065.9797159433,delta,83,3
17,99,630366.2012237906,delta,83,3
18,100,699018.8253887296,delta,83,3
19,101,782396.7789140344,delta,83,3
20,102,866038.8223190904,delta,83,3
21,103,952162.5487766862,delta,83,3
1,90,168035.92087391333,delta,90,1
2,91,183016.6010428073,delta,90,1
3,92,192975.22411286383,delta,90,1
4,93,207921.43619244493,delta,90,1
5,94,224552.5752010039,delta,90,1
6,95,244450.33704987782,delta,90,1
7,96,267441.4458006668,delta,90,1
8,97,294022.14627879113,delta,90,1
9,98,324474.98354771425,delta,90,1
10,99,359192.7916754266,delta,90,1
11,100,398562.20127809135,delta,90,1
12,101,443007.9848875238,delta,90,1
13,102,492978.7967491469,delta,90,1
14,103,548954.3964202197,delta,90,1
15,104,611445.1331957967,delta,90,1
16,105,680994.3616803029,delta,90,1
17,106,758179.9004229605,delta,90,1
18,107,843615.9589867151,delta,90,1
19,108,937955.0201873337,delta,90,1
20,109,1041889.872244841,delta,90,1
21,110,1156155.7277555827,delta,90,1
1,90,79935.03472279012,delta,90,2
2,91,111674.79343781807,delta,90,2
3,92,138997.47683313675,delta,90,2
4,93,141329.66734043323,delta,90,2
5,94,139519.5494955834,delta,90,2
6,95,146250.6730570402,delta,90,2
7,96,157853.88117645867,delta,90,2
8,97,169432.41117656045,delta,90,2
9,98,181499.38343548216,delta,90,2
10,99,195943.71352748014,delta,90,2
11,100,213144.91402954794,delta,90,2
12,101,232760.52459762804,delta,90,2
13,102,254812.93259132095,delta,90,2
14,103,279635.71572799794,delta,90,2
15,104,307507.9683048185,delta,90,2
16,105,338603.26750173233,delta,90,2
17,106,373099.50947411545,delta,90,2
18,107,411215.83664157055,delta,90,2
19,108,453183.27064467035,delta,90,2
20,109,499226.7528873477,delta,90,2
21,110,549570.952975722,delta,90,2
1,90,87792.34761919081,delta,90,3
2,91,102305.03990995884,delta,90,3
3,92,174991.5963920653,delta,90,3
4,93,153795.01270633936,delta,90,3
5,94,154584.6635070294,delta,90,3
6,95,197002.6165189296,delta,90,3
7,96,181572.2787413746,delta,90,3
8,97,166419.03173358738,delta,90,3
9,98,212390.345647946,delta,90,3
10,99,246167.45885200799,delta,90,3
11,100,253520.06256376207,delta,90,3
12,101,286199.5414789766,delta,90,3
13,102,321050.9275766462,delta,90,3
14,103,335727.7481827289,delta,90,3
15,104,369457.14652223885,delta,90,3
16,105,424162.3442862183,delta,90,3
17,106,469138.8633809835,delta,90,3
18,107,515549.57179529965,delta,90,3
19,108,576181.5152699798,delta,90,3
20,109,634775.9620476216,delta,90,3
21,110,694112.4846025556,delta,90,3
1,97,145540.4429002891,delta,97,1
2,98,157559.72895488678,delta,97,1
3,99,163462.30479195368,delta,97,1
4,100,173423.0382141167,delta,97,1
5,101,183858.17514256443,delta,97,1
6,102,196225.24319559813,delta,97,1
7,103,210141.6068436217,delta,97,1
8,104,225903.27979432623,delta,97,1
9,105,243562.90898789885,delta,97,1
10,106,263267.2127931662,delta,97,1
11,107,285133.40651890397,delta,97,1
12,108,309294.36554760823,delta,97,1
13,109,335882.015394808,delta,97,1
14,110,365033.3234302689,delta,97,1
15,111,396888.0080504669,delta,97,1
16,112,431589.2699154212,delta,97,1
17,113,469283.4073382794,delta,97,1
18,114,510119.8304651154,delta,97,1
19,115,554250.9199028127,delta,97,1
20,116,601831.9328214464,delta,97,1
21,117,653020.8823854716,delta,97,1
1,97,33345.25578030571,delta,97,2
2,98,94829.6722674258,delta,97,2
3,99,123653.31260975078,delta,97,2
4,100,111609.70118179545,delta,97,2
5,101,103225.1379010342,delta,97,2
6,102,107601.29089182243,delta,97,2
7,103,114340.73835136741,delta,97,2
8,104,117985.28156373277,delta,97,2
9,105,121098.21790168807,delta,97,2
10,106,126013.77371477708,delta,97,2
11,107,132343.24248401076,delta,97,2
12,108,139305.55495276302,delta,97,2
13,109,146940.97708487138,delta,97,2
14,110,155563.9813344255,delta,97,2
15,111,165268.08696422353,delta,97,2
16,112,176016.93800868094,delta,97,2
17,113,187823.04314907268,delta,97,2
18,114,200749.522181008,delta,97,2
19,115,214851.57766296342,delta,97,2
20,116,230165.36717787012,delta,97,2
21,117,246725.09171246365,delta,97,2
1,97,27207.224620342255,delta,97,3
2,98,77124.74771404266,delta,97,3
3,99,145041.44780898094,delta,97,3
4,100,121724.4647064209,delta,97,3
5,101,110873.6465344429,delta,97,3
6,102,141091.32281017303,delta,97,3
7,103,108630.82720148563,delta,97,3
8,104,84686.0445215702,delta,97,3
9,105,125596.86775767803,delta,97,3
10,106,151973.78085803986,delta,97,3
11,107,143587.28020715714,delta,97,3
12,108,153999.2229514122,delta,97,3
13,109,164228.0264891386,delta,97,3
14,110,154901.0594600439,delta,97,3
15,111,164968.7003992796,delta,97,3
16,112,195410.37888729572,delta,97,3
17,113,211784.5887608528,delta,97,3
18,114,221658.01399481297,delta,97,3
19,115,239844.53726673126,delta,97,3
20,116,253695.57366919518,delta,97,3
21,117,265662.3495001793,delta,97,3
1,104,124395.58496706704,delta,104,1
2,105,132269.32300073496,delta,104,1
3,106,135929.6169258879,delta,104,1
4,107,142167.0375605667,delta,104,1
5,108,148537.56426707236,delta,104,1
6,109,156002.80776824904,delta,104,1
7,110,164268.49715777804,delta,104,1
8,111,173503.51092835004,delta,104,1
9,112,183705.8764701956,delta,104,1
10,113,194936.51622263176,delta,104,1
11,114,207232.9792232608,delta,104,1
12,115,220641.1826212118,delta,104,1
13,116,235203.6286275136,delta,104,1
14,117,250963.66836959348,delta,104,1
15,118,267963.8443694652,delta,104,1
16,119,286246.4136444988,delta,104,1
17,120,305853.06404951797,delta,104,1
18,121,326824.9260068997,delta,104,1
19,122,349202.47360945714,delta,104,1
20,123,373025.4652445833,delta,104,1
21,124,398332.86877064366,delta,104,1
1,104,21470.709179926664,delta,104,2
2,105,83654.89730855078,delta,104,2
3,106,112615.87106278911,delta,104,2
4,107,95571.11129712686,delta,104,2
5,108,84401.85367791355,delta,104,2
6,109,87652.7793787457,delta,104,2
7,110,92204.77566730231,delta,104,2
8,111,92589.93754103035,delta,104,2
9,112,92178.35330650583,delta,104,2
10,113,93391.89932506904,delta,104,2
11,114,95533.38456438854,delta,104,2
12,115,97702.06572442874,delta,104,2
13,116,99987.09445754811,delta,104,2
14,117,102710.77801945433,delta,104,2
15,118,105909.76905313879,delta,104,2
16,119,109495.50755771622,delta,104,2
17,120,113451.71022380888,delta,104,2
18,121,117815.01965209842,delta,104,2
19,122,122606.80063615367,delta,104,2
20,123,127827.91355334222,delta,104,2
21,124,133480.1864679642,delta,104,2
1,104,10781.456762552261,delta,104,3
2,105,63929.369149923325,delta,104,3
3,106,113549.4107375145,delta,104,3
4,107,95571.23545145988,delta,104,3
5,108,86539.5465991497,delta,104,3
6,109,109277.70839619637,delta,104,3
7,110,75257.34387040138,delta,104,3
8,111,51151.94614434242,delta,104,3
9,112,79947.63820815086,delta,104,3
10,113,98376.05728363991,delta,104,3
11,114,89413.4996547699,delta,104,3
12,115,94319.7750852108,delta,104,3
13,116,96150.97917628288,delta,104,3
14,117,80617.00587320328,delta,104,3
15,118,80045.6128642559,delta,104,3
16,119,96901.00179719925,delta,104,3
17,120,103784.27582645416,delta,104,3
18,121,104660.47279548645,delta,104,3
19,122,110120.30629873276,delta,104,3
20,123,110490.92817807198,delta,104,3
21,124,107823.88572978973,delta,104,3
1,111,103256.01966208353,delta,111,1
2,112,108616.39672068291,delta,111,1
3,113,110691.83829340908,delta,111,1
4,114,114669.04544084704,delta,111,1
5,115,118694.3025514823,delta,111,1
6,116,123478.31972728204,delta,111,1
7,117,128797.31133864312,delta,111,1
8,118,134767.56527420398,delta,111,1
9,119,141381.1017027012,delta,111,1
10,120,148674.7867276938,delta,111,1
11,121,156668.68606236196,delta,111,1
12,122,165388.47892139593,delta,111,1
13,123,174857.24843530927,delta,111,1
14,124,185098.42635814726,delta,111,1
15,125,196134.6733773566,delta,111,1
16,126,207988.23922866763,delta,111,1
17,127,220680.78320893232,delta,111,1
18,128,234233.3909700899,delta,111,1
19,129,248666.5197568158,delta,111,1
20,130,263999.96987948427,delta,111,1
21,131,280252.84701185033,delta,111,1
1,111,47467.39543284476,delta,111,2
2,112,80848.8698514998,delta,111,2
3,113,98448.05578310788,delta,111,2
4,114,89989.4818716906,delta,111,2
5,115,84745.73601905257,delta,111,2
6,116,87326.50772657618,delta,111,2
7,117,90777.61804741994,delta,111,2
8,118,92395.87003338337,delta,111,2
9,119,93742.87237120792,delta,111,2
10,120,95932.93905328587,delta,111,2
11,121,98696.81094358489,delta,111,2
12,122,101657.6837637946,delta,111,2
13,123,104837.65709479526,delta,111,2
14,124,108360.78611597791,delta,111,2
15,125,112248.59735714272,delta,111,2
16,126,116473.45108598843,delta,111,2
17,127,121029.47150673345,delta,111,2
18,128,125928.95418471098,delta,111,2
19,129,131180.35091230646,delta,111,2
20,130,136785.4569587633,delta,111,2
21,131,142745.5316192545,delta,111,2
1,111,34859.80058979988,delta,111,3
2,112,48773.999911785126,delta,111,3
3,113,94063.64903688431,delta,111,3
4,114,93027.93282604218,delta,111,3
5,115,83514.43334960938,delta,111,3
6,116,95537.60664153099,delta,111,3
7,117,79158.76360058784,delta,111,3
8,118,57119.63289833069,delta,111,3
9,119,71157.684009552,delta,111,3
10,120,90288.1004292965,delta,111,3
11,121,89879.82396888733,delta,111,3
12,122,91336.44923043251,delta,111,3
13,123,93785.46707749367,delta,111,3
14,124,84784.48278689384,delta,111,3
15,125,81221.38038611412,delta,111,3
16,126,92277.25065588951,delta,111,3
17,127,101581.37146449089,delta,111,3
18,128,104479.93929505348,delta,111,3
19,129,108260.8891813755,delta,111,3
20,130,109930.88124489784,delta,111,3
21,131,108517.92152094841,delta,111,3
1,118,91571.42467278273,delta,118,1
2,119,96158.96037297585,delta,118,1
3,120,98130.69934938345,delta,118,1
4,121,101700.56036659359,delta,118,1
5,122,105362.67718803181,delta,118,1
6,123,109688.93212863307,delta,118,1
7,124,114496.36380408707,delta,118,1
8,125,119876.07584024957,delta,118,1
9,126,125819.41890968762,delta,118,1
10,127,132353.7289076024,delta,118,1
11,128,139492.96538795467,delta,118,1
12,129,147255.59079343377,delta,118,1
13,130,155658.02518313352,delta,118,1
14,131,164716.97472096203,delta,118,1
15,132,174448.53795386155,delta,118,1
16,133,184868.48383349547,delta,118,1
17,134,195992.10532194312,delta,118,1
18,135,207834.2284039175,delta,118,1
19,136,220409.16589307232,delta,118,1
20,137,233730.6925638849,delta,118,1
21,138,247812.0138419156,delta,118,1
1,118,60092.41726570949,delta,118,2
2,119,75827.5452940911,delta,118,2
3,120,87202.06491072848,delta,118,2
4,121,86489.17256439477,delta,118,2
5,122,86143.0174784027,delta,118,2
6,123,89247.12926292047,delta,118,2
7,124,93159.521041397,delta,118,2
8,125,96591.34275846556,delta,118,2
9,126,100120.06773085892,delta,118,2
10,127,104206.27286494523,delta,118,2
11,128,108757.72588240728,delta,118,2
12,129,113640.94080311805,delta,118,2
13,130,118873.18687457591,delta,118,2
14,131,124503.18427052721,delta,118,2
15,132,130540.45868014917,delta,118,2
16,133,136979.59167678282,delta,118,2
17,134,143823.5970691666,delta,118,2
18,135,151080.2279344201,delta,118,2
19,136,158754.8396477066,delta,118,2
20,137,166850.4686578326,delta,118,2
21,138,175369.87055065483,delta,118,2
1,118,53268.99870443344,delta,118,3
2,119,64649.54374575615,delta,118,3
3,120,90185.01652574539,delta,118,3
4,121,85479.59327936172,delta,118,3
5,122,84324.86521220207,delta,118,3
6,123,98938.52540779114,delta,118,3
7,124,91335.39022159576,delta,118,3
8,125,80897.10019564629,delta,118,3
9,126,92687.79875540733,delta,118,3
10,127,104160.78453922272,delta,118,3
11,128,104660.89606356621,delta,118,3
12,129,110894.79643416405,delta,118,3
13,130,118297.62835526466,delta,118,3
14,131,117223.80079388618,delta,118,3
15,132,119460.8075158596,delta,118,3
16,133,129883.55698561668,delta,118,3
17,134,138094.70348334312,delta,118,3
18,135,143778.18829655647,delta,118,3
19,136,152156.1945297718,delta,118,3
20,137,159504.0407397747,delta,118,3
21,138,164482.6762855053,delta,118,3
1,125,91610.83188625108,delta,125,1
2,126,97501.10201893766,delta,125,1
3,127,100544.04477551176,delta,125,1
4,128,105115.85327151242,delta,125,1
5,129,109626.56837256716,delta,125,1
6,130,114679.65976896026,delta,125,1
7,131,120071.27381558582,delta,125,1
8,132,125893.81332417103,delta,125,1
9,133,132130.10127438046,delta,125,1
10,134,138802.64632494902,delta,125,1
11,135,145918.76128984697,delta,125,1
12,136,153490.7569645081,delta,125,1
13,137,161528.52445668873,delta,125,1
14,138,170042.27047113405,delta,125,1
15,139,179041.5174692248,delta,125,1
16,140,188535.47639089165,delta,125,1
17,141,198532.91370716208,delta,125,1
18,142,209042.2037045412,delta,125,1
19,143,220071.3120613106,delta,125,1
20,144,231627.80423849405,delta,125,1
21,145,243718.8444130962,delta,125,1
1,125,26975.25382179022,delta,125,2
2,126,69191.01174652576,delta,125,2
3,127,89468.00607339665,delta,125,2
4,128,76174.36492850259,delta,125,2
5,129,67948.19870592281,delta,125,2
6,130,69968.88738467172,delta,125,2
7,131,72999.10158968344,delta,125,2
8,132,73703.47982180864,delta,125,2
9,133,73813.52984520793,delta,125,2
10,134,74606.63637398928,delta,125,2
11,135,75877.49267202616,delta,125,2
12,136,77232.4722465314,delta,125,2
13,137,78645.30429835618,delta,125,2
14,138,80217.75021473691,delta,125,2
15,139,81977.7604867369,delta,125,2
16,140,83902.92926227674,delta,125,2
17,141,85980.54450330883,delta,125,2
18,142,88213.66364602745,delta,125,2
19,143,90605.93758919835,delta,125,2
20,144,93156.76864021644,delta,125,2
21,145,95864.43698725477,delta,125,2
1,125,21440.620143055916,delta,125,3
2,126,49146.00865519047,delta,125,3
3,127,67883.45563530922,delta,125,3
4,128,66047.98221468925,delta,125,3
5,129,62699.71975427866,delta,125,3
6,130,73748.40798056126,delta,125,3
7,131,57020.77979159355,delta,125,3
8,132,43934.17303836346,delta,125,3
9,133,51854.13091009855,delta,125,3
10,134,59157.70730918646,delta,125,3
11,135,57086.35522800684,delta,125,3
12,136,59465.73891222477,delta,125,3
13,137,59216.299610733986,delta,125,3
14,138,51675.04188030958,delta,125,3
15,139,48628.67736238241,delta,125,3
16,140,52455.047507584095,delta,125,3
17,141,54395.43772768974,delta,125,3
18,142,54622.72355848551,delta,125,3
19,143,55577.79849934578,delta,125,3
20,144,54241.919621407986,delta,125,3
21,145,51382.27879059315,delta,125,3
1,132,97734.28684057147,delta,132,1
2,133,104475.66413094252,delta,132,1
3,134,109451.41301005249,delta,132,1
4,135,115574.53073109542,delta,132,1
5,136,121778.08268303944,delta,132,1
6,137,128465.29268069573,delta,132,1
7,138,135496.38314445037,delta,132,1
8,139,142932.19901564438,delta,132,1
9,140,150759.5273767021,delta,132,1
10,141,158992.55920193778,delta,132,1
11,142,167635.4109934799,delta,132,1
12,143,176695.96798726302,delta,132,1
13,144,186180.76985032443,delta,132,1
14,145,196096.8986427653,delta,132,1
15,146,206451.27999883186,delta,132,1
16,147,217250.93954639896,delta,132,1
17,148,228502.90621663947,delta,132,1
18,149,240214.2457305889,delta,132,1
19,150,252392.04575359062,delta,132,1
20,151,265043.41866391664,delta,132,1
21,152,278175.497585066,delta,132,1
1,132,49899.49139449,delta,132,2
2,133,82860.9264084734,delta,132,2
3,134,93302.55802479386,delta,132,2
4,135,76582.51048802584,delta,132,2
5,136,69811.70337992907,delta,132,2
6,137,70683.90815906599,delta,132,2
7,138,71588.93892144412,delta,132,2
8,139,71664.31650798023,delta,132,2
9,140,71084.14983486012,delta,132,2
10,141,70319.7152614519,delta,132,2
11,142,69815.13678972796,delta,132,2
12,143,69529.7377375327,delta,132,2
13,144,69294.34997390583,delta,132,2
14,145,69063.08518851176,delta,132,2
15,146,68858.78868677095,delta,132,2
16,147,68703.64443093166,delta,132,2
17,148,68603.28588132933,delta,132,2
18,149,68553.25606867298,delta,132,2
19,150,68548.99629512057,delta,132,2
20,151,68589.42005626857,delta,132,2
21,152,68675.0481527634,delta,132,2
1,132,53772.14152729511,delta,132,3
2,133,63164.62754893303,delta,132,3
3,134,69341.06772112846,delta,132,3
4,135,60801.35348892212,delta,132,3
5,136,54525.296922922134,delta,132,3
6,137,63962.887573480606,delta,132,3
7,138,59211.08789372444,delta,132,3
8,139,51782.092886686325,delta,132,3
9,140,52340.66758060455,delta,132,3
10,141,50933.72135925293,delta,132,3
11,142,44655.10791301727,delta,132,3
12,143,43437.49149632454,delta,132,3
13,144,43102.50423288345,delta,132,3
14,145,38548.52543568611,delta,132,3
15,146,34499.85171484947,delta,132,3
16,147,32333.589919567108,delta,132,3
17,148,28424.748715162277,delta,132,3
18,149,24193.56239581108,delta,132,3
19,150,21466.976531982422,delta,132,3
20,151,18097.95389175415,delta,132,3
21,152,13570.168796777725,delta,132,3
1,139,124893.71390958062,delta,139,1
2,140,146166.08645894012,delta,139,1
3,141,153239.4122851254,delta,139,1
4,142,166602.69582598892,delta,139,1
5,143,178601.2405378489,delta,139,1
6,144,192114.48931805554,delta,139,1
7,145,206078.48353965502,delta,139,1
8,146,220905.01806354057,delta,139,1
9,147,236453.22740999126,delta,139,1
10,148,252788.887667166,delta,139,1
11,149,269900.2447470399,delta,139,1
12,150,287804.428723798,delta,139,1
13,151,306507.66838120716,delta,139,1
14,152,326020.23113027395,delta,139,1
15,153,346350.87940795976,delta,139,1
16,154,367508.9949366236,delta,139,1
17,155,389503.8332394336,delta,139,1
18,156,412344.85255465686,delta,139,1
19,157,436041.6406004445,delta,139,1
20,158,460603.99167173007,delta,139,1
21,159,486041.92706204916,delta,139,1
1,139,29450.989250466228,delta,139,2
2,140,79455.16848447919,delta,139,2
3,141,103360.4822450243,delta,139,2
4,142,81583.86062147096,delta,139,2
5,143,74018.14997665212,delta,139,2
6,144,73546.02067478746,delta,139,2
7,145,72556.20764002576,delta,139,2
8,146,72216.43654587492,delta,139,2
9,147,70843.80014739558,delta,139,2
10,148,68372.73513477668,delta,139,2
11,149,65896.35940235108,delta,139,2
12,150,63575.39751294255,delta,139,2
13,151,61196.70305372402,delta,139,2
14,152,58651.22889203206,delta,139,2
15,153,55905.162689406425,delta,139,2
16,154,52980.61990018934,delta,139,2
17,155,49911.27863807231,delta,139,2
18,156,46705.274442035705,delta,139,2
19,157,43355.78287038207,delta,139,2
20,158,39857.683037344366,delta,139,2
21,159,36211.042039476335,delta,139,2
1,139,36372.603333711624,delta,139,3
2,140,58878.82325202227,delta,139,3
3,141,95682.60757329315,delta,139,3
4,142,78520.26326435804,delta,139,3
5,143,48217.95575179905,delta,139,3
6,144,78079.64207642525,delta,139,3
7,145,72063.09010011703,delta,139,3
8,146,50743.708004809916,delta,139,3
9,147,57752.90646152198,delta,139,3
10,148,64794.1604256928,delta,139,3
11,149,49300.14564451575,delta,139,3
12,150,45447.12998816371,delta,139,3
13,151,48646.90191625059,delta,139,3
